model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
gnn_multiedge_level,post_covid,Roxbury,46.15384615384615,78.26086956521739,61.224489795918366,0.3587695676789175,0.6508119831983776,0.4383671481353511,67.4955271940965,44.99759889685589,56.93527513620805,138.01036310970508,210.89165850703836,172.21995074518804,89.71705632802154,82.92727453173653,86.59633787201045,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_covid_rsv,post_covid,South Boston,96.0,100.0,97.61904761904762,0.7324314405520148,0.2000536011455839,0.7584028694640554,7.630565662384033,2.7001845556146957,5.634935214405968,57.0293010914273,64.5270552570585,60.06410634894469,10.684628190542403,4.547793668311901,8.736395209117566,delta,train,6337,8dd9348,,,,3.6666666666666665
arima,post_covid,South Boston,100.0,100.0,100.0,0.7180266916704302,0.2678748211928837,0.7520999736471691,7.146283348950695,3.9056498345081896,5.834598355009681,74.22166634782052,121.6561190637652,93.4213257804648,10.657542700970303,4.694105913433958,8.748018994969035,level,none,,8dd9348,,,,4.333333333333333
arima,exclude_covid,South Boston,100.0,100.0,100.0,0.6942315481612725,0.3331510545227806,0.7381309818610691,7.476453950246119,3.7205428911870495,5.956204235865067,74.3170097125048,116.30612074470612,91.31260227315772,10.931515787430722,4.590495743975534,8.925199751338043,level,none,,8dd9348,,,,5.0
lstm,post_covid,South Boston,96.0,100.0,97.61904761904762,0.6177227146216263,0.4535575595080013,0.6821051457713531,8.42366279220581,2.1581460335675406,5.887620294661749,61.060740360007195,51.234165219813065,57.08331708897623,12.640375764557149,2.992633811483962,9.936377439362614,level,train,21390,8dd9348,,,,4.0
gnn_multiedge_covid_rsv_full,full,South Boston,92.0,100.0,95.23809523809524,0.7004647059543836,0.3113012131808002,0.744062781770154,8.613962383270264,2.875749812406652,6.291352533158802,71.57752972407201,67.17375772556896,69.79505058182076,12.262152794570634,5.147373711871808,10.011222908434506,delta,train,6337,8dd9348,,,,7.333333333333333
persistence,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.643760003823905,0.3210053362175241,0.7016360390337869,8.264,2.3588235294117643,5.873809523809523,55.861753768088604,50.74276925151281,53.78978384471269,12.940911868952668,3.874274125562103,10.28388707315154,level,none,0,8dd9348,,,,6.666666666666667
persistence,post_covid,South Boston,92.0,100.0,95.23809523809524,0.643760003823905,0.3210053362175241,0.7016360390337869,8.264,2.3588235294117643,5.873809523809523,55.861753768088604,50.74276925151281,53.78978384471269,12.940911868952668,3.874274125562103,10.28388707315154,level,none,0,8dd9348,,,,6.666666666666667
gnn_multiedge_leaknorm,post_covid,South Boston,100.0,100.0,100.0,0.8125299919967078,0.3278201306095188,0.7933912045842191,8.022593574523926,5.743120277629179,7.09994962101891,72.4184115042953,128.42234148959798,95.08666887929878,10.9529544345084,9.648724402401768,10.44468909838414,delta,all,4801,8dd9348,,,,9.666666666666666
gnn_multiedge,post_covid,South Boston,100.0,100.0,100.0,0.7881542857224478,0.3623101249713895,0.7606854851342868,8.59615997314453,6.4081423843608185,7.710533806255886,80.34525452833074,139.10730131399015,104.12989251300242,11.133289126483673,10.838990274698403,11.015115418112318,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_multiedge_rt,post_covid,South Boston,100.0,100.0,100.0,0.7302514162914651,0.3632336045635818,0.7466230833684614,9.762494173049928,5.033762609257417,7.84848377818153,78.220149332083,107.32631574234274,90.00121668861671,13.050658420749835,8.394995558759943,11.397664012664215,delta,train,5313,8dd9348,,,,11.0
gnn_multiedge_full,full,South Boston,92.0,100.0,95.23809523809524,0.702080959717759,0.3414893275964503,0.7256611406030056,9.564673376083372,4.641345500946045,7.571897807575407,73.12200646090557,97.13248581213084,82.8405338173539,13.645305294173353,8.176692136515179,11.742728162468827,delta,train,4801,8dd9348,,,,12.0
gnn_multiedge_season,post_covid,South Boston,96.0,100.0,97.61904761904762,0.7419788085491447,0.4015048092153188,0.75624272861383,10.76830509185791,5.245000166051528,8.532681669507708,83.52303303509022,108.47493027927102,93.62261049106816,13.497424011361986,9.047049785209587,11.898325452843906,delta,train,4865,8dd9348,,,,13.333333333333334
lstm,exclude_covid,South Boston,88.0,100.0,92.85714285714286,0.6178024367803167,0.4575191639293164,0.6735148085891438,9.909805618286134,2.4270084493300494,6.881054383232481,76.43372562945488,66.75900910148748,72.51776893956331,15.313626808441684,3.523277704793324,12.025477328465303,level,train,21390,8dd9348,,,,11.0
dualtopo,post_covid,South Boston,84.0,100.0,90.47619047619048,-0.1993344490242495,-0.410827055008388,-0.3468183084303279,10.324703521728516,8.07245361103731,9.413078557877313,135.1495232740144,256.48685272491423,184.26225186128335,15.6029812913354,8.574063979376465,13.216217826275448,level,train,479905,8dd9348,,,,15.0
dualtopo_no_bg,post_covid,South Boston,84.0,100.0,90.47619047619048,0.0450015562029385,-0.4880308817223996,-0.2236838954711616,10.364015998840332,8.403706774992102,9.570557503473191,138.9030188830434,265.62282722263075,190.19436987763828,15.51938907463598,8.88616297301255,13.241054574026151,level,train,479905,8dd9348,,,,15.333333333333334
gnn_corrbinary,post_covid,South Boston,100.0,100.0,100.0,0.7380675850690053,0.3762288477534739,0.6998213185811334,10.300550479888916,7.732744174845078,9.261200308799744,85.81593462572168,155.88772440717486,114.17832572773844,13.21008006966316,13.681491461281672,13.40288697797169,delta,train,4801,8dd9348,,,,15.333333333333334
dualtopo_fullhistory,full,South Boston,80.0,100.0,88.09523809523809,0.0325603654781381,0.3722582543884717,0.2148783730756599,11.905563678741457,2.6281574473661533,8.150423061280023,71.77833159925838,60.21003593314009,67.09592621059144,18.149711575696383,3.3014594408881317,14.15946136864078,level,train,479905,8dd9348,,,,13.0
gnn_uniform,post_covid,South Boston,96.0,100.0,97.61904761904762,0.7292193481125421,0.3927237715568424,0.6810808989051089,10.884559507369994,8.451315276763019,9.8996749378386,82.92773511943008,165.4204351907247,116.31763752923985,14.330968780252006,15.220759632514104,14.697612827677514,delta,train,4801,8dd9348,,,,17.333333333333332
gnn_multiedge_season_level,post_covid,South Boston,100.0,88.23529411764706,95.23809523809524,0.5821950707164258,0.399517579809244,0.603185935601935,14.951419353485107,8.766449535594267,12.44797918910072,132.08561586457208,177.9810384036386,150.6623345113371,18.627423619806,15.453572482944548,17.41259950920065,level,train,4865,8dd9348,,,,19.666666666666668
gnn_geo,post_covid,South Boston,100.0,88.23529411764706,95.23809523809524,0.6374960947103565,0.3839982643363594,0.5867759879309024,14.485481719970704,12.32198502035702,13.609780674888974,135.95633287720506,262.7714082296333,187.2862443293784,19.284388672466672,21.138344433668212,20.05545552990726,delta,train,4801,8dd9348,,,,20.666666666666668
gnn_multiedge_level,post_covid,South Boston,80.0,76.47058823529412,78.57142857142857,0.5210191986585161,0.3962020497322759,0.5035263549942731,15.15026388168335,11.920702204984778,13.843060345876784,128.31540487546744,229.28693333386911,169.184833061011,20.112553091394993,21.55992591070084,20.71058315039049,level,train,4801,8dd9348,,,,21.666666666666668
seasonal_naive,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.0580505922678397,0.2228506126056317,0.2328833620136306,18.064,2.611764705882353,11.80952380952381,147.16677792728404,55.67560852895608,110.13463793272274,28.340656308561385,3.295451410656816,21.965579133422978,level,none,0,8dd9348,,,,15.333333333333334
seasonal_naive,post_covid,South Boston,96.0,100.0,97.61904761904762,0.0580505922678397,0.2228506126056317,0.2328833620136306,18.064,2.611764705882353,11.80952380952381,147.16677792728404,55.67560852895608,110.13463793272274,28.340656308561385,3.295451410656816,21.965579133422978,level,none,0,8dd9348,,,,15.333333333333334
gnn_multiedge_covid_rsv,post_covid,South End,84.61538461538461,100.0,91.83673469387756,0.7147596715569333,0.4776107185320937,0.7648703737003875,18.93988181994511,6.305537016495414,13.009475075468725,68.33268014905408,76.89037681268563,72.34955817484031,27.467666692500348,7.734940571429934,20.698202910057308,delta,train,6337,8dd9348,,,,1.6666666666666667
arima,post_covid,South End,92.3076923076923,100.0,95.91836734693877,0.7227266328698293,0.347276236270386,0.762504592623361,16.940575669020046,9.008678120147705,13.217440084855475,72.25066466294521,132.89139671567153,100.7146817489188,26.89999564624375,10.684011666530086,20.91735942072259,level,none,,8dd9348,,,,4.666666666666667
lstm,post_covid,South End,92.3076923076923,100.0,95.91836734693877,0.6480565127005965,0.595827624213018,0.7174670254787326,19.342581800314097,7.290808155225671,13.6856268240481,73.38209282455853,112.74742468215008,91.8596975740403,29.57100529694761,8.396441020484623,22.295354285332245,level,train,21390,8dd9348,,,,5.0
arima,exclude_covid,South End,88.46153846153845,100.0,93.87755102040816,0.6898726702565157,0.3802262563301249,0.7437763322895035,18.905451155761735,6.368056798995258,13.020551763810126,59.31141900679376,82.75527560872325,70.31567822810761,30.008446750270824,8.612781384771713,22.6415361753673,level,none,,8dd9348,,,,6.0
gnn_multiedge_covid_rsv_full,full,South End,76.92307692307693,100.0,87.75510204081633,0.6840139241431876,0.5476454009533239,0.7466174435320524,23.69297801072781,7.082078239192134,15.896025056741676,83.47099859035487,79.56358767376778,81.63690775195685,31.749819469369577,9.097781903304512,23.952771797621956,delta,train,6337,8dd9348,,,,7.333333333333333
persistence,exclude_covid,South End,88.46153846153845,100.0,93.87755102040816,0.6523860029308391,0.4115362999665777,0.7159016690251956,20.86538461538462,6.086956521739129,13.928571428571429,63.32639347849095,70.37110660737113,66.63309555939391,32.21521976667837,7.9241513055369825,24.08638789093651,level,none,0,8dd9348,,,,6.666666666666667
persistence,post_covid,South End,88.46153846153845,100.0,93.87755102040816,0.6523860029308391,0.4115362999665777,0.7159016690251956,20.86538461538462,6.086956521739129,13.928571428571429,63.32639347849095,70.37110660737113,66.63309555939391,32.21521976667837,7.9241513055369825,24.08638789093651,level,none,0,8dd9348,,,,6.666666666666667
gnn_multiedge_leaknorm,post_covid,South End,96.15384615384616,95.65217391304348,95.91836734693877,0.7742689638292258,0.4899842360211434,0.7833151367452895,22.714639516977165,13.10258298334868,18.202857878743387,92.68759171910908,138.7755116570534,114.32069699610336,29.01545734377329,19.303592751017536,24.932470357318884,delta,all,4801,8dd9348,,,,8.333333333333334
lstm,exclude_covid,South End,80.76923076923077,100.0,89.79591836734694,0.6673078497789439,0.5867124499713126,0.7227886213732054,21.92971534729004,5.824364521192469,14.3700608778973,60.51045534910509,69.40667176072266,64.68623039945619,35.02368419138793,7.865710366021483,26.075289734715714,level,train,21390,8dd9348,,,,9.333333333333334
gnn_multiedge_full,full,South End,88.46153846153845,100.0,93.87755102040816,0.6936373123022136,0.4865451630407252,0.7338219799445237,24.540206248943623,10.850724551988684,18.114531166699468,88.87674926475343,106.15779233766756,96.98825927857028,33.25616890188271,16.612750947913195,26.765387481274036,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_multiedge,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.7379590745397847,0.4868341859183903,0.7362240455593505,23.32693837239192,15.279867255169412,19.549741725532375,101.23647797721212,155.61529103198836,126.76122696210707,30.206217442189796,23.83912707172422,27.402441573679813,delta,train,4801,8dd9348,,,,11.666666666666666
gnn_multiedge_rt,post_covid,South End,80.76923076923077,91.30434782608695,85.71428571428571,0.69811966578387,0.4704240407917842,0.73112890939223,25.694660186767575,12.24625309653904,19.382142572986837,95.21738039163328,125.6715963265847,109.51221644273292,33.94265974430049,18.49388284892218,27.782410041700334,delta,train,5313,8dd9348,,,,12.0
gnn_multiedge_season,post_covid,South End,88.46153846153845,100.0,93.87755102040816,0.6976751873408439,0.5061187580144901,0.7322176604514391,27.1683548780588,12.82860541343689,20.43745206813423,102.71713523285658,128.0207075568802,114.59432224209216,34.94151467396089,19.75732262382348,28.82803941796332,delta,train,4865,8dd9348,,,,13.666666666666666
dualtopo,post_covid,South End,80.76923076923077,100.0,89.79591836734694,-0.1613615691582935,-0.5228991044036638,-0.3560483842684955,25.945308905381424,21.88623801521633,24.040030732446787,131.09310799379392,321.5520896886662,220.4922218505707,39.14438984500805,22.801459480583453,32.51285943928455,level,train,479905,8dd9348,,,,15.666666666666666
dualtopo_no_bg,post_covid,South End,80.76923076923077,100.0,89.79591836734694,0.0891995135681114,-0.3979271744068599,-0.1968885337086168,26.03978839287391,22.573083877563477,24.412559742830236,134.11980691500543,330.3394928888121,226.22292482107795,38.99926407071588,23.4602273763322,32.64005918803562,level,train,479905,8dd9348,,,,16.0
gnn_corrbinary,post_covid,South End,92.3076923076923,86.95652173913044,89.79591836734694,0.6843374336089874,0.4857480253847034,0.6707435923371172,26.67757456119244,18.09659560866978,22.64976811408997,108.93621574015468,168.2364288563533,136.7710096518397,34.73473690630701,30.49145375708893,32.81140044152942,delta,train,4801,8dd9348,,,,15.666666666666666
dualtopo_fullhistory,full,South End,69.23076923076923,100.0,83.6734693877551,-0.0028494273575139,0.6107472739910508,0.2073190027485134,30.169248030735897,4.629596544348675,18.181248353452094,81.06362944684123,47.81449925651823,65.45689486771002,46.5270617104959,5.969229759387939,34.1376216687952,level,train,479905,8dd9348,,,,12.333333333333334
gnn_uniform,post_covid,South End,84.61538461538461,82.6086956521739,83.6734693877551,0.6823826865329818,0.499617639209051,0.660107867326796,29.05863879277156,19.635681121245675,24.63561784491247,101.64510157805444,178.4194847706333,137.68205695416287,37.66936755288064,33.59466747557316,35.81453109835422,delta,train,4801,8dd9348,,,,17.666666666666668
seasonal_naive,exclude_covid,South End,92.3076923076923,100.0,95.91836734693877,0.0825917923049159,0.265922004366789,0.3487161945537034,39.95,6.317391304347825,24.163265306122447,182.7412819742256,79.6087995950464,134.3321575921619,55.55261885400598,7.865140480792997,40.82346764061184,level,none,0,8dd9348,,,,14.666666666666666
seasonal_naive,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.0825917923049159,0.265922004366789,0.3487161945537034,39.95,6.317391304347825,24.163265306122447,182.7412819742256,79.6087995950464,134.3321575921619,55.55261885400598,7.865140480792997,40.82346764061184,level,none,0,8dd9348,,,,14.666666666666666
gnn_multiedge_season_level,post_covid,South End,61.53846153846154,78.26086956521739,69.38775510204081,0.5218793612191428,0.5025772010137046,0.5687239030530424,36.05601640848013,20.721499816231105,28.858182089669363,163.1983984929738,198.72198331642807,179.87273422643187,46.37426000044745,35.712650152108424,41.71059658729008,level,train,4865,8dd9348,,,,20.0
gnn_geo,post_covid,South End,76.92307692307693,78.26086956521739,77.55102040816327,0.5941445036307283,0.4777885830267341,0.5599802721226026,35.59522738823524,28.933545817499574,32.46831563054299,155.46943828070522,291.6572535836164,219.3943311779901,47.21551420541691,47.55257965715139,47.374027255292326,delta,train,4801,8dd9348,,,,21.333333333333332
gnn_multiedge_level,post_covid,South End,65.38461538461539,78.26086956521739,71.42857142857143,0.4576145877517284,0.4903112972011248,0.4642990075718032,36.178881938640885,27.05498736837636,31.896237548516723,160.84327102251484,242.02461633106495,198.9488004530587,49.468246304146966,49.511427068567144,49.488519518191886,level,train,4801,8dd9348,,,,22.333333333333332
lstm,post_covid,West Roxbury,88.0,100.0,92.5,0.5632661818566466,0.3232351796188566,0.6074936837041158,11.919858432769775,3.3521154594421385,8.706954817771912,56.676092865190064,59.06182348788269,57.57074184869981,19.866011787050567,3.916245476483586,15.887507110590048,level,train,21390,8dd9348,,,,1.0
lstm,exclude_covid,West Roxbury,84.0,100.0,90.0,0.5018596600779828,0.3201216906606514,0.5530370982332733,12.21567990875244,3.547239583333333,8.965014786720275,65.01163919271973,58.927684727122475,62.73015626812075,20.72339056441084,4.457079810127703,16.6090760720122,level,train,21390,8dd9348,,,,2.3333333333333335
arima,exclude_covid,West Roxbury,88.0,100.0,92.5,0.3520400881750768,-0.2657228120598004,0.4076782039676961,13.204333780799594,5.81992146015644,10.43517916055841,86.59306334534462,126.46005800578637,101.54318634301023,22.14620411911803,6.499670343025467,17.954835449441664,level,none,,8dd9348,,,,4.666666666666667
gnn_multiedge_covid_rsv,post_covid,West Roxbury,88.0,100.0,92.5,0.4045091309119392,-0.1530127493177698,0.4500945953454849,14.511921730041504,5.765154314041138,11.231883949041366,96.39590191850148,99.8515023941019,97.69175209685164,22.980050273378875,6.667767391563948,18.62052267928828,delta,train,6337,8dd9348,,,,6.333333333333333
arima,post_covid,West Roxbury,88.0,100.0,92.5,0.3580363511816197,-0.2924999351767691,0.4047159040404579,13.524443924242536,6.072119688639499,10.7298223358914,90.5551235359676,124.60590556033908,103.32416679510688,23.12612813869412,6.591295083815978,18.7230624033647,level,none,,8dd9348,,,,6.666666666666667
gnn_multiedge_covid_rsv_full,full,West Roxbury,84.0,100.0,90.0,0.4553038294535894,-0.0642155382102004,0.5047854198808756,15.040099010467529,6.037149429321289,11.663992917537689,106.18476394548044,105.47844760390828,105.91989531739084,23.34272791855263,7.196233920440925,18.97291517305326,delta,train,6337,8dd9348,,,,8.666666666666666
dualtopo_no_bg,post_covid,West Roxbury,88.0,100.0,92.5,0.1617738967649507,-0.2036683772886799,0.0387213039556082,12.905953216552737,7.737548446655273,10.967801427841186,79.09816047463846,170.35521066369083,113.31955429553308,23.472636746323424,8.609935991004432,19.29124274260164,level,train,479905,8dd9348,,,,10.0
dualtopo,post_covid,West Roxbury,88.0,100.0,92.5,-0.1571671376336937,-0.2544200479800225,-0.2476686748382012,12.784203491210938,7.399323908487956,10.76487364768982,76.51706696162397,164.2995948203869,109.43551490866004,23.55724436146357,8.307718342629977,19.306000886090924,level,train,479905,8dd9348,,,,10.333333333333334
gnn_multiedge_leaknorm,post_covid,West Roxbury,88.0,100.0,92.5,0.5306943416704346,0.1223981462589759,0.5520329393572803,15.694724292755128,9.258695157368978,13.28121336698532,118.22974977278147,155.982851211162,132.38716281217415,23.284265950850543,11.79508091086792,19.774216183680497,delta,all,4801,8dd9348,,,,11.333333333333334
gnn_multiedge,post_covid,West Roxbury,92.0,100.0,95.0,0.5241616052094453,0.1733372378709093,0.5401814781150623,16.65758005142212,10.287669245402018,14.26886349916458,126.16681372187288,169.37547160439829,142.3700604278199,22.826363758808498,13.388183516256191,19.82090054034532,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_multiedge_rt,post_covid,West Roxbury,92.0,100.0,95.0,0.4863683180713516,0.1336056054843857,0.5207884323729642,17.348644256591797,8.543217182159424,14.046609103679655,123.02163673344634,140.90927941048184,129.72950273733468,24.682329668997273,10.596775325332873,20.56380902013312,delta,train,5313,8dd9348,,,,13.666666666666666
dualtopo_fullhistory,full,West Roxbury,84.0,100.0,90.0,-0.0207086085264759,0.2652189233133245,0.1174021045717016,14.643861827850342,3.393541145324707,10.42499157190323,64.89270841873822,51.09986074609579,59.7203905414973,25.86953881380652,4.247827275190867,20.616429437086023,level,train,479905,8dd9348,,,,11.666666666666666
persistence,exclude_covid,West Roxbury,84.0,100.0,90.0,0.3698856201636841,-0.0518537611135891,0.4263139708287342,16.132,5.36,12.0925,103.43560599903108,87.47448844122033,97.45018691485204,25.6861129795849,6.115662951253391,20.649110150318823,level,none,0,8dd9348,,,,12.333333333333334
persistence,post_covid,West Roxbury,84.0,100.0,90.0,0.3698856201636841,-0.0518537611135891,0.4263139708287342,16.132,5.36,12.0925,103.43560599903108,87.47448844122033,97.45018691485204,25.6861129795849,6.115662951253391,20.649110150318823,level,none,0,8dd9348,,,,12.333333333333334
gnn_multiedge_full,full,West Roxbury,88.0,100.0,92.5,0.4480784295597946,0.1193114344212321,0.4903101647693888,17.22718987464905,7.965161689122518,13.7539293050766,125.5016789024212,128.74605053256724,126.71831826372598,25.412444740555845,10.031393772171429,21.008475436999536,delta,train,4801,8dd9348,,,,15.333333333333334
gnn_multiedge_season,post_covid,West Roxbury,92.0,100.0,95.0,0.500109219616653,0.1702030586729156,0.5342879293752557,18.144919090270996,9.237431367238363,14.80461119413376,130.864066124488,150.46969772788125,138.21617797576047,25.20283353643207,11.750030616088928,21.18402626320893,delta,train,4865,8dd9348,,,,16.0
gnn_corrbinary,post_covid,West Roxbury,88.0,100.0,92.5,0.521718573441358,0.2085162786365812,0.5236780404804772,18.263009090423584,12.040569400787351,15.929594206809998,136.06270533872774,188.63243719457907,155.77635478467198,23.764117684021663,16.656153402969327,21.37740859251273,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_multiedge_season_level,post_covid,West Roxbury,80.0,86.66666666666667,82.5,0.4995821701200111,0.3086947816471,0.4999442850426148,17.05581111907959,11.311087894439698,14.90153990983963,129.36262927454132,166.94053206012128,143.4543428191338,23.21909797219653,18.037577326555983,21.423395916167102,level,train,4865,8dd9348,,,,15.0
gnn_uniform,post_covid,West Roxbury,88.0,100.0,92.5,0.5430171942700347,0.209566970020598,0.5226521462529927,16.56872519016266,12.93972856203715,15.207851454615591,118.94529959065277,202.38087260889316,150.2336394724929,23.626152506976368,18.383630173151275,21.808395706826197,delta,train,4801,8dd9348,,,,17.333333333333332
seasonal_naive,exclude_covid,West Roxbury,92.0,100.0,95.0,0.1158358097306122,0.1821556403018292,0.253221790574122,20.532000000000004,3.66,14.204999999999998,143.49957615861115,57.30835941794844,111.17786988086264,29.094377463695626,4.909514572066502,23.196777793478127,level,none,0,8dd9348,,,,15.333333333333334
seasonal_naive,post_covid,West Roxbury,96.0,100.0,97.5,0.1158358097306122,0.1821556403018292,0.253221790574122,20.532000000000004,3.66,14.204999999999998,143.49957615861115,57.30835941794844,111.17786988086264,29.094377463695626,4.909514572066502,23.196777793478127,level,none,0,8dd9348,,,,15.333333333333334
gnn_multiedge_level,post_covid,West Roxbury,76.0,73.33333333333333,75.0,0.4689853209382662,0.3113976998033118,0.4246749682591186,17.99196455001831,15.188422997792562,16.940636467933654,131.4746148395533,216.52126030939328,163.36710689074334,24.470902457482268,25.46419116476422,24.84803923462832,level,train,4801,8dd9348,,,,19.666666666666668
gnn_geo,post_covid,West Roxbury,88.0,80.0,85.0,0.5061079038631024,0.233740777795922,0.4661187292965582,18.722386322021485,16.84897174835205,18.019855856895447,144.32103014015416,275.0313158322558,193.33738727469233,25.7682912846614,24.953311896897123,25.465730655449654,delta,train,4801,8dd9348,,,,21.666666666666668
