metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-02-16,2020-02-22,8,7.15197051318401,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-02-23,2020-02-29,9,5.54124608423251,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-03-01,2020-03-07,10,5.73162027123483,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-03-08,2020-03-14,11,6.59227719864924,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-03-15,2020-03-21,12,6.29913007022325,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-03-22,2020-03-28,13,4.77686166732103,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-03-29,2020-04-04,14,4.54293628808864,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-04-19,2020-04-25,17,2.01450443190975,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-05-10,2020-05-16,20,1.10653628409676,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-11-08,2020-11-14,46,1.12919920956055,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-11-22,2020-11-28,48,1.23379339188624,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-11-29,2020-12-05,49,1.12090438781376,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2020-12-13,2020-12-19,51,1.44006776789496,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-01-17,2021-01-23,3,1.11022997620936,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-02-28,2021-03-06,9,0.807314463573582,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-03-07,2021-03-13,10,0.667983817856807,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-04-25,2021-05-01,17,0.759969259670395,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-05-02,2021-05-08,18,0.680329245758441,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-05-09,2021-05-15,19,1.04106894007706,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-05-23,2021-05-29,21,0.978987583572111,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-06-20,2021-06-26,25,1.06959927689063,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-08-08,2021-08-14,32,1.62742132930078,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-09-05,2021-09-11,36,1.41414141414141,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-09-19,2021-09-25,38,2.06867730027164,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-09-26,2021-10-02,39,1.83940573045631,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-10-03,2021-10-09,40,1.84949879994353,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-10-17,2021-10-23,42,1.87126275061555,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-10-31,2021-11-06,44,1.67047401484866,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-11-07,2021-11-13,45,2.51512721440548,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-11-14,2021-11-20,46,2.42707800277798,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-11-21,2021-11-27,47,2.56737362462127,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-11-28,2021-12-04,48,3.48434518340519,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-12-05,2021-12-11,49,3.79109977324263,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-12-12,2021-12-18,50,3.6913466316462,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-12-19,2021-12-25,51,4.25417339795369,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2021-12-26,2022-01-01,52,5.1465840113651,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-01-02,2022-01-08,1,3.86131386861314,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-01-09,2022-01-15,2,2.88055196205261,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-01-16,2022-01-22,3,1.79176323765377,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-01-23,2022-01-29,4,1.30443311102393,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-01-30,2022-02-05,5,1.20230994982486,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-02-06,2022-02-12,6,1.02481578724485,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-02-13,2022-02-19,7,0.893399254054992,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-02-20,2022-02-26,8,0.903318128968786,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-02-27,2022-03-05,9,1.0016155088853,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-03-06,2022-03-12,10,1.2045290291496,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-03-13,2022-03-19,11,1.50228095013371,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-03-20,2022-03-26,12,2.07659318335716,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-03-27,2022-04-02,13,2.74167040191245,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-04-03,2022-04-09,14,3.47196296572837,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-04-10,2022-04-16,15,3.92027066784348,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-04-17,2022-04-23,16,3.79349904397706,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-04-24,2022-04-30,17,3.64173938126487,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-05-01,2022-05-07,18,3.85508265916286,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-05-08,2022-05-14,19,4.13546747269355,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-05-15,2022-05-21,20,3.15569909837169,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-05-22,2022-05-28,21,2.79118572927597,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-05-29,2022-06-04,22,2.32779445135788,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-06-05,2022-06-11,23,2.13942135113791,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-06-12,2022-06-18,24,1.97706325195244,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-06-19,2022-06-25,25,1.75105793083321,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-06-26,2022-07-02,26,1.70668209430142,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-07-03,2022-07-09,27,1.63563344286236,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-07-10,2022-07-16,28,1.2182958107723,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-07-17,2022-07-23,29,1.48714987005487,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-07-24,2022-07-30,30,1.24463519313305,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-07-31,2022-08-06,31,1.46048109965636,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-08-07,2022-08-13,32,1.42186936124143,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-08-28,2022-09-03,35,1.30580682812956,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-09-04,2022-09-10,36,1.4961496149615,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-09-11,2022-09-17,37,2.15866904991063,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-09-18,2022-09-24,38,2.20506399554814,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-09-25,2022-10-01,39,2.68275862068966,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-10-02,2022-10-08,40,2.84063553201733,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-10-09,2022-10-15,41,3.19773465018302,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-10-16,2022-10-22,42,3.27203893996755,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-10-23,2022-10-29,43,3.77000271223217,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-10-30,2022-11-05,44,4.12412412412412,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-11-06,2022-11-12,45,4.2117283535971,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-11-13,2022-11-19,46,4.46175637393768,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-11-20,2022-11-26,47,6.69465826918591,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-11-27,2022-12-03,48,8.43887309382269,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-12-04,2022-12-10,49,9.84133228429059,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-12-11,2022-12-17,50,10.4044649624475,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-12-18,2022-12-24,51,9.84275330069723,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2022-12-25,2022-12-31,52,7.48509771372519,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-01-01,2023-01-07,1,5.042194092827,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-01-08,2023-01-14,2,3.06062389640965,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-01-15,2023-01-21,3,2.91574194535854,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-01-22,2023-01-28,4,2.46577414719008,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-01-29,2023-02-04,5,2.13870105362478,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-02-05,2023-02-11,6,2.42997453619498,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-02-12,2023-02-18,7,2.31877853881279,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-02-19,2023-02-25,8,2.26322079474156,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-02-26,2023-03-04,9,1.89002157898653,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-03-05,2023-03-11,10,1.79291474654378,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-03-12,2023-03-18,11,2.01008698194576,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-03-19,2023-03-25,12,2.29933110367893,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-03-26,2023-04-01,13,2.4172940120174,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-04-02,2023-04-08,14,2.27127091491634,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-04-09,2023-04-15,15,2.2000546597431,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-04-16,2023-04-22,16,2.13344788087056,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-04-23,2023-04-29,17,1.59356830091164,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-04-30,2023-05-06,18,1.92334888983171,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-05-07,2023-05-13,19,1.78726822411139,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-05-14,2023-05-20,20,1.77581948060618,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-05-21,2023-05-27,21,1.71277997364954,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-05-28,2023-06-03,22,1.78397212543554,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-06-04,2023-06-10,23,1.52702979071511,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-06-11,2023-06-17,24,1.54001344989913,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-06-18,2023-06-24,25,1.43497757847534,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-06-25,2023-07-01,26,1.19826458232904,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-07-02,2023-07-08,27,1.11800346220427,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-07-09,2023-07-15,28,1.09935697987969,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-07-16,2023-07-22,29,0.999787279302276,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-07-23,2023-07-29,30,0.919312637012941,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-07-30,2023-08-05,31,1.13196733056312,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-08-06,2023-08-12,32,1.09587152801709,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-08-13,2023-08-19,33,1.05512489233419,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-08-20,2023-08-26,34,0.978781167393013,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-08-27,2023-09-02,35,1.21793953288437,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-09-03,2023-09-09,36,1.3972756635304,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-09-10,2023-09-16,37,1.33088884362056,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-09-17,2023-09-23,38,1.48188803512623,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-09-24,2023-09-30,39,1.6198627714508,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-10-01,2023-10-07,40,1.73093630956359,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-10-08,2023-10-14,41,1.83002911409954,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-10-15,2023-10-21,42,2.24227324759275,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-10-22,2023-10-28,43,2.28720906834798,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-10-29,2023-11-04,44,2.66858750085752,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-11-05,2023-11-11,45,3.10435022026432,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-11-12,2023-11-18,46,3.01138702153931,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-11-19,2023-11-25,47,3.29653937947494,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-11-26,2023-12-02,48,3.61967213114754,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-12-03,2023-12-09,49,4.03810034880601,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-12-10,2023-12-16,50,4.70062675023336,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-12-17,2023-12-23,51,5.78910120311394,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-12-24,2023-12-30,52,6.67947076397781,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2023-12-31,2024-01-06,1,5.64510735067888,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-01-07,2024-01-13,2,4.9768117948363,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-01-14,2024-01-20,3,4.31726907630522,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-01-21,2024-01-27,4,4.72212132219397,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-01-28,2024-02-03,5,4.73541478339476,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-02-04,2024-02-10,6,5.27192008879023,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-02-11,2024-02-17,7,5.3935964472459,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-02-18,2024-02-24,8,5.22573519259975,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-02-25,2024-03-02,9,4.60695205717061,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-03-03,2024-03-09,10,4.17999573469823,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-03-10,2024-03-16,11,3.75782881002088,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-03-17,2024-03-23,12,3.46359408620809,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-03-24,2024-03-30,13,3.79577464788732,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-03-31,2024-04-06,14,3.38123415046492,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-04-07,2024-04-13,15,3.42179249811424,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-04-14,2024-04-20,16,2.54267050642692,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-04-21,2024-04-27,17,2.04923765561617,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-04-28,2024-05-04,18,2.1792618629174,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-05-05,2024-05-11,19,2.09446162496486,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-05-12,2024-05-18,20,1.5435730601509,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-05-19,2024-05-25,21,1.68378397261231,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-05-26,2024-06-01,22,1.43133185429042,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-06-02,2024-06-08,23,1.12489183732333,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-06-09,2024-06-15,24,1.05770614476903,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-06-16,2024-06-22,25,0.78581050740907,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-06-23,2024-06-29,26,0.881846859764841,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-06-30,2024-07-06,27,1.09002509410289,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-07-07,2024-07-13,28,0.85348506401138,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-07-14,2024-07-20,29,0.899614450949593,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-07-21,2024-07-27,30,0.691261005602852,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-07-28,2024-08-03,31,0.798300864215614,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-08-04,2024-08-10,32,0.92020023557126,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-08-18,2024-08-24,34,0.735181497932302,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-08-25,2024-08-31,35,0.806752819899903,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-09-01,2024-09-07,36,0.8369147251753,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-09-08,2024-09-14,37,1.06048416587435,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-09-15,2024-09-21,38,1.22738559772969,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-09-22,2024-09-28,39,1.10613071139387,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-09-29,2024-10-05,40,0.981736807911644,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-10-06,2024-10-12,41,1.42356711634494,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-10-20,2024-10-26,43,1.67355371900826,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-10-27,2024-11-02,44,1.61206060153743,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-11-03,2024-11-09,45,1.7587571449509,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-11-10,2024-11-16,46,1.63740964744063,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-11-17,2024-11-23,47,1.80918623541574,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-11-24,2024-11-30,48,1.88741997173027,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-12-01,2024-12-07,49,2.133099568997,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-12-08,2024-12-14,50,2.2920759659463,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-12-15,2024-12-21,51,3.13774942511683,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-12-22,2024-12-28,52,4.13392272429601,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2024-12-29,2025-01-04,1,5.23491879350348,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-01-05,2025-01-11,2,5.11462565293093,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-01-12,2025-01-18,3,7.05132645286417,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-01-19,2025-01-25,4,9.82262737615716,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-01-26,2025-02-01,5,10.984667802385,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-02-02,2025-02-08,6,11.9267290726648,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-02-09,2025-02-15,7,10.1742919389978,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-02-16,2025-02-22,8,7.31030453516395,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-02-23,2025-03-01,9,5.29772645254421,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-03-02,2025-03-08,10,4.26518664943359,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-03-09,2025-03-15,11,3.6381221635295,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-03-16,2025-03-22,12,2.66852900095567,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-03-23,2025-03-29,13,2.54708243284964,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-03-30,2025-04-05,14,2.418807927059,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-04-06,2025-04-12,15,2.65994038064664,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-04-13,2025-04-19,16,2.26230740323187,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-04-20,2025-04-26,17,1.81197877179682,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-04-27,2025-05-03,18,1.22182590878045,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-05-04,2025-05-10,19,1.04363608863344,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-05-11,2025-05-17,20,0.98649263924723,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-05-18,2025-05-24,21,1.00165687603555,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-05-25,2025-05-31,22,0.932736786228862,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-06-01,2025-06-07,23,0.827939184103568,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-06-08,2025-06-14,24,0.760810496079497,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-06-15,2025-06-21,25,0.785197854310814,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-06-22,2025-06-28,26,0.848503548287566,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-06-29,2025-07-05,27,0.504848144883404,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-07-06,2025-07-12,28,0.587039963874464,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-07-13,2025-07-19,29,0.607560756075608,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-07-20,2025-07-26,30,0.606923422748389,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-07-27,2025-08-02,31,0.517015201790262,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-08-03,2025-08-09,32,0.598251265531523,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-08-10,2025-08-16,33,0.626273296612088,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-08-17,2025-08-23,34,0.65394676104016,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-08-24,2025-08-30,35,0.719751496325479,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-08-31,2025-09-06,36,0.519242516799023,percentage,NA
Influenza,Flu ILI ED Visit,ili ed perc, ,Weekly,2025-09-07,2025-09-13,37,0.92921356802901,percentage,NA
