metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-01-26,2026-01-26,0,14.3128693457388,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-01-28,2026-01-28,0,12.247317460023,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-01,2026-02-01,0,9.99894469542496,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-04,2026-02-04,0,9.43720400899886,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-08,2026-02-08,0,8.91976535110197,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-11,2026-02-11,0,8.19661840570805,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-15,2026-02-15,0,6.14060128340206,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-18,2026-02-18,0,3.59060979775094,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-22,2026-02-22,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-02-25,2026-02-25,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-01,2026-03-01,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-04,2026-03-04,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-08,2026-03-08,0,0.679569218339179,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-11,2026-03-11,0,1.53572304838982,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-15,2026-03-15,0,2.26220655267169,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-18,2026-03-18,0,1.93469973076599,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-22,2026-03-22,0,0.99537880273262,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-25,2026-03-25,0,0.618737679918373,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-03-29,2026-03-29,0,1.11650719582859,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-01,2026-04-01,0,2.33793677070406,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-05,2026-04-05,0,3.84016910609588,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-08,2026-04-08,0,3.9253894817556,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-12,2026-04-12,0,2.84831645674133,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-15,2026-04-15,0,1.62748391534731,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-20,2026-04-20,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-22,2026-04-22,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-26,2026-04-26,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-04-29,2026-04-29,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-05-03,2026-05-03,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-05-06,2026-05-06,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Mattapan,Daily,2026-05-10,2026-05-10,0,0,count,Mattapan
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-04,2024-08-04,0,7.03853177652932,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-07,2024-08-07,0,4.5002732538071,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-11,2024-08-11,0,1.48355611928966,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-14,2024-08-14,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-18,2024-08-18,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-21,2024-08-21,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-25,2024-08-25,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-08-28,2024-08-28,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-02,2024-09-02,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-04,2024-09-04,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-08,2024-09-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-11,2024-09-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-15,2024-09-15,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-18,2024-09-18,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-22,2024-09-22,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-25,2024-09-25,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-09-29,2024-09-29,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-02,2024-10-02,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-06,2024-10-06,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-09,2024-10-09,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-14,2024-10-14,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-16,2024-10-16,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-20,2024-10-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-23,2024-10-23,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-27,2024-10-27,0,1.29008098373862,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-10-30,2024-10-30,0,5.74741224984215,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-03,2024-11-03,0,15.6133416563,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-06,2024-11-06,0,19.4973340141853,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-11,2024-11-11,0,10.8031009377247,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-13,2024-11-13,0,5.94788364969108,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-17,2024-11-17,0,0.566687297909167,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-20,2024-11-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-11-24,2024-11-24,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-01,2024-12-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-04,2024-12-04,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-08,2024-12-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-11,2024-12-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-15,2024-12-15,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-18,2024-12-18,0,7.09875089257605,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-22,2024-12-22,0,19.2105439962943,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-26,2024-12-26,0,29.2465362485563,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2024-12-29,2024-12-29,0,31.8845206278693,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-01,2025-01-01,0,28.8398512053532,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-05,2025-01-05,0,22.2417235998141,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-08,2025-01-08,0,21.811672916023,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-12,2025-01-12,0,39.0365321045661,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-15,2025-01-15,0,70.0997764870201,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-20,2025-01-20,0,122.191580841125,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-22,2025-01-22,0,130.456191356359,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-26,2025-01-26,0,121.731015387711,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-01-29,2025-01-29,0,98.9793033560335,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-02,2025-02-02,0,63.5858728957423,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-06,2025-02-06,0,39.3921159561993,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-09,2025-02-09,0,29.4483326711663,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-12,2025-02-12,0,24.8320681161955,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-17,2025-02-17,0,23.945427575279,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-19,2025-02-19,0,24.5629001853835,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-23,2025-02-23,0,29.7738536130472,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-02-26,2025-02-26,0,38.751345363048,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-02,2025-03-02,0,45.7645067211418,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-05,2025-03-05,0,38.8904101274871,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-09,2025-03-09,0,21.5920755273921,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-12,2025-03-12,0,11.1222437372943,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-16,2025-03-16,0,3.76966775679243,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-19,2025-03-19,0,3.04163941388024,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-23,2025-03-23,0,5.16511626289718,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-26,2025-03-26,0,6.46625794260559,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-03-30,2025-03-30,0,6.08948049037424,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-02,2025-04-02,0,3.88648262725291,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-06,2025-04-06,0,0.832460774094074,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-09,2025-04-09,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-13,2025-04-13,0,0.859891641423639,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-16,2025-04-16,0,1.08668337040065,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-21,2025-04-21,0,0.760362237928083,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-23,2025-04-23,0,0.504344979991913,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-27,2025-04-27,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-04-30,2025-04-30,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-04,2025-05-04,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-07,2025-05-07,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-11,2025-05-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-14,2025-05-14,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-18,2025-05-18,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-21,2025-05-21,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-26,2025-05-26,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-05-28,2025-05-28,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-01,2025-06-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-04,2025-06-04,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-08,2025-06-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-11,2025-06-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-15,2025-06-15,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-19,2025-06-19,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-22,2025-06-22,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-25,2025-06-25,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-29,2025-06-29,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-06,2025-07-06,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-09,2025-07-09,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-13,2025-07-13,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-16,2025-07-16,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-20,2025-07-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-23,2025-07-23,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-27,2025-07-27,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-30,2025-07-30,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-03,2025-08-03,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-06,2025-08-06,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-10,2025-08-10,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-13,2025-08-13,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-17,2025-08-17,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-20,2025-08-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-24,2025-08-24,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-27,2025-08-27,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-01,2025-09-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-03,2025-09-03,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-07,2025-09-07,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-11,2025-09-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-14,2025-09-14,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-17,2025-09-17,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-20,2025-09-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-24,2025-09-24,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-28,2025-09-28,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-01,2025-10-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-05,2025-10-05,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-08,2025-10-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-12,2025-10-12,0,0.696221150017399,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-15,2025-10-15,0,1.78364364402361,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-19,2025-10-19,0,3.61865526481545,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-22,2025-10-22,0,4.19286582020526,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-26,2025-10-26,0,2.82693623774279,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-29,2025-10-29,0,1.19709262768076,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-02,2025-11-02,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-05,2025-11-05,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-09,2025-11-09,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-12,2025-11-12,0,2.74155833989256,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-16,2025-11-16,0,8.29439987102752,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-19,2025-11-19,0,11.7313221092312,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-23,2025-11-23,0,12.2987303560139,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-30,2025-11-30,0,7.46605512758247,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-03,2025-12-03,0,6.10324128799972,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-07,2025-12-07,0,8.87407589996526,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-10,2025-12-10,0,15.8334352536057,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-14,2025-12-14,0,25.9311092218114,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-17,2025-12-17,0,29.6382208566945,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-21,2025-12-21,0,30.9180050775422,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-22,2025-12-22,0,31.0797861331016,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-28,2025-12-28,0,28.3432815159214,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-29,2025-12-29,0,26.6050601087753,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-04,2026-01-04,0,15.4284267549576,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-07,2026-01-07,0,15.7053415908472,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-11,2026-01-11,0,18.2097946766399,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-14,2026-01-14,0,16.7811233601791,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-18,2026-01-18,0,11.7140481197056,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-21,2026-01-21,0,7.89477968274593,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-26,2026-01-26,0,3.2292180226894,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-28,2026-01-28,0,2.13428966180304,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-01,2026-02-01,0,0.927948673812201,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-04,2026-02-04,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-08,2026-02-08,0,0.494259994903273,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-11,2026-02-11,0,1.03273179397462,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-15,2026-02-15,0,1.91774877423352,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-18,2026-02-18,0,2.26335039240957,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-22,2026-02-22,0,2.07924805407927,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-02-25,2026-02-25,0,1.4655099632532,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-01,2026-03-01,0,0.530067588945046,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-03-04,2026-03-04,0,0,count,Roslindale/West Roxbury
