model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-02-15,2025,flu_season,56.25,242.67153930664065,28.598663763340497,0,1,0.9986293316264535,0.22513498887039263,5.2450719810748225e-06
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-02-22,2025,flu_season,43.95000076293945,231.28057861328125,28.664156026358718,0,1,0.9952166311357334,0.12494142951038856,8.168679148656821e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-03-01,2025,flu_season,53.25,225.6324005126953,27.70530239469663,0,1,0.9933738777629546,0.0816101048321567,1.2091064116592776e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-03-08,2025,flu_season,57.45000076293945,231.77928161621097,27.865450271556576,0,1,0.9963547374764428,0.12186430414937988,4.469630250358847e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-03-15,2025,flu_season,73.6500015258789,232.80111694335935,27.876544620572393,0,1,0.9967246510335337,0.12953372516366213,5.439133944351582e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-03-22,2025,flu_season,71.05000305175781,231.23834228515625,27.951516080624206,0,1,0.9960423200755099,0.11870583223143716,4.374300421883248e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-03-29,2025,flu_season,67.5999984741211,241.95870971679688,28.542851475542864,0,1,0.9985409159382158,0.21727914611037824,4.489453444778135e-06
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-04-05,2025,off_season,50.849998474121094,230.79226684570312,27.751355038584055,0,1,0.9960783197658395,0.11389395761278842,3.3575673208385837e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-04-12,2025,off_season,45.099998474121094,235.0341796875,28.047478190432024,0,1,0.9972979910486474,0.14868205573308935,9.409074692712238e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-04-19,2025,off_season,28.200000762939453,228.48748779296875,27.640412690674385,0,1,0.9951455279029605,0.09778055969224142,1.9604686651852887e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-04-26,2025,off_season,25.450000762939453,232.4888458251953,27.853914268853924,0,1,0.9966344163888429,0.1269919838544722,5.036202563868386e-07
gnn_multiedge_season_level,post_covid,1,Dorchester,2026-05-03,2025,off_season,30.649999618530273,232.3762359619141,27.871570441813702,0,1,0.9965755446021818,0.12630276305378363,5.012144921323625e-07
gnn_multiedge_season_level,post_covid,1,East Boston,2025-06-01,2024,off_season,1.6000003814697266,2.304157972335815,2.7755994754898246,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-06-15,2024,off_season,3.09999942779541,1.6898688077926636,2.3870052454048643,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-06-22,2024,off_season,1.6000003814697266,1.8952305316925049,2.534332538194459,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-06-29,2024,off_season,3.09999942779541,2.1001129150390625,2.6545038525811746,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-07-13,2024,off_season,1.6000003814697266,1.6823750734329224,2.3861801590359417,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-07-20,2024,off_season,3.09999942779541,1.553674340248108,2.29410189045651,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-08-03,2025,off_season,4.699999809265137,2.474087953567505,2.9064223528466124,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-08-10,2025,off_season,4.699999809265137,2.0609614849090576,2.647762226484462,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-08-17,2025,off_season,3.09999942779541,2.2698371410369873,2.771705471682229,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-08-31,2025,off_season,9.399999618530272,3.393227815628052,3.3861604442565283,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-09-07,2025,off_season,3.09999942779541,2.4649341106414795,2.898737772534412,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-09-14,2025,off_season,4.699999809265137,4.188681125640869,3.7532198074637315,0,0,2.8754776337791554e-14,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-09-21,2025,off_season,1.6000003814697266,3.725381135940552,3.53739425208393,0,0,2.220446049250313e-16,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-09-28,2025,off_season,1.6000003814697266,4.6072235107421875,3.9386131207227915,0,0,8.700817843987352e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-10-05,2025,flu_season,3.09999942779541,4.2468366622924805,3.777910102687908,0,0,4.696243394164412e-14,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-10-19,2025,flu_season,12.5,3.310774564743042,3.3395707422020604,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-10-26,2025,flu_season,14.0,4.446946620941162,3.8586826139311508,0,0,2.2182256032010628e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-11-02,2025,flu_season,3.09999942779541,4.424684524536133,3.855939903752966,0,0,2.0461410343841635e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-11-09,2025,flu_season,3.09999942779541,4.1419172286987305,3.726587716112117,0,0,1.7319479184152442e-14,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-11-16,2025,flu_season,10.899999618530272,5.3153791427612305,4.2640172711979725,0,0,1.0801759486867013e-10,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-11-23,2025,flu_season,1.6000003814697266,6.6917500495910645,4.744452586470844,0,0,3.0402079853608655e-08,0.0,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-11-30,2025,flu_season,4.699999809265137,14.72930145263672,7.043742097974992,0,0,0.006083793671733506,9.948120105462976e-10,0.0
gnn_multiedge_season_level,post_covid,1,East Boston,2025-12-07,2025,flu_season,17.200000762939453,19.99547576904297,8.204882609745592,0,0,0.06544633519887921,3.2736359757423728e-06,2.5202062658991053e-14
gnn_multiedge_season_level,post_covid,1,East Boston,2025-12-14,2025,flu_season,40.5,34.702842712402344,10.93858113741123,1,1,0.5837384030130236,0.020836357871377165,8.378904930772535e-06
gnn_multiedge_season_level,post_covid,1,East Boston,2025-12-21,2025,flu_season,48.29999923706055,57.71098327636719,14.15324027201952,1,2,0.9631990677938239,0.5205317565305889,0.044476709303331585
gnn_multiedge_season_level,post_covid,1,East Boston,2025-12-28,2025,flu_season,59.29999923706055,86.4828872680664,17.523973414244757,2,3,0.9989884181306844,0.9538554212173015,0.6056855595081537
gnn_multiedge_season_level,post_covid,1,East Boston,2026-01-04,2025,flu_season,37.39999771118164,61.22724914550781,14.869112874501074,1,2,0.9737752845124154,0.6123658240406684,0.08339816763781871
gnn_multiedge_season_level,post_covid,1,East Boston,2026-01-11,2025,flu_season,31.200000762939453,32.66325759887695,10.511513017172824,0,1,0.5103811984274719,0.010345975611292246,1.4832644621431967e-06
gnn_multiedge_season_level,post_covid,1,East Boston,2026-01-18,2025,flu_season,18.700000762939453,30.006511688232425,10.026114391464436,0,0,0.40605770044491774,0.003566733928478505,1.2063901222436613e-07
gnn_multiedge_season_level,post_covid,1,East Boston,2026-01-25,2025,flu_season,15.600000381469728,31.6053466796875,10.368645936501728,0,0,0.4698501811093816,0.0071932290764664675,6.50688826375756e-07
gnn_multiedge_season_level,post_covid,1,East Boston,2026-02-01,2025,flu_season,14.0,50.07270431518555,12.929022344716142,0,1,0.9142967854229316,0.2965248058936314,0.007087687227271933
gnn_multiedge_season_level,post_covid,1,East Boston,2026-02-08,2025,flu_season,6.199999809265137,52.15754318237305,13.2159874608833,0,1,0.9326409055858622,0.357530865565287,0.01248784804737868
gnn_multiedge_season_level,post_covid,1,East Boston,2026-02-15,2025,flu_season,12.5,51.123435974121094,13.068711345780178,0,1,0.9241396606998138,0.3269650696644727,0.00948371865983988
gnn_multiedge_season_level,post_covid,1,East Boston,2026-02-22,2025,flu_season,4.699999809265137,49.38603210449219,12.889453591764202,0,1,0.9063524611916118,0.27781776847184136,0.005975431128017794
gnn_multiedge_season_level,post_covid,1,East Boston,2026-03-01,2025,flu_season,10.899999618530272,48.38581466674805,12.722380693012463,0,1,0.8956812897257014,0.24961729506058072,0.004329653979553538
gnn_multiedge_season_level,post_covid,1,East Boston,2026-03-08,2025,flu_season,18.700000762939453,49.37601089477539,12.838607155844402,0,1,0.9070931308074898,0.27677427119452136,0.005795995572164592
gnn_multiedge_season_level,post_covid,1,East Boston,2026-03-15,2025,flu_season,14.0,49.34455871582031,12.831806115977137,0,1,0.906801857060539,0.2758494681785282,0.0057338155276038805
gnn_multiedge_season_level,post_covid,1,East Boston,2026-03-22,2025,flu_season,1.6000003814697266,49.18563461303711,12.815626897995472,0,1,0.9050005739101478,0.2714715551090754,0.005484122522016133
gnn_multiedge_season_level,post_covid,1,East Boston,2026-03-29,2025,flu_season,17.200000762939453,50.05721282958984,12.927998292652576,0,1,0.9141260021364178,0.29609587552740635,0.007060297121593062
gnn_multiedge_season_level,post_covid,1,East Boston,2026-04-05,2025,off_season,6.199999809265137,49.02738952636719,12.790218442595169,0,1,0.9033388839648597,0.2669875731915029,0.005216548362049878
gnn_multiedge_season_level,post_covid,1,East Boston,2026-04-12,2025,off_season,14.0,49.38405227661133,12.837248390125557,0,1,0.9072204979868168,0.2769629893309332,0.005801921509770103
gnn_multiedge_season_level,post_covid,1,East Boston,2026-04-19,2025,off_season,6.199999809265137,48.80549240112305,12.761999318584433,0,1,0.9008312803313232,0.26085491850169307,0.004880472011329906
gnn_multiedge_season_level,post_covid,1,East Boston,2026-04-26,2025,off_season,9.399999618530272,49.349273681640625,12.83207892266126,0,1,0.906858395327726,0.2759765004836734,0.005740697978402598
gnn_multiedge_season_level,post_covid,1,East Boston,2026-05-03,2025,off_season,6.199999809265137,49.50971603393555,12.854217891044442,0,1,0.9085468913601604,0.280509043646367,0.006021870913513805
gnn_multiedge_season_level,post_covid,1,Fenway,2025-06-01,2024,off_season,5.300000190734863,3.116833209991455,3.225940264179278,0,0,1.1819823653169692e-07,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-06-08,2024,off_season,1.3000006675720217,2.8071281909942627,3.062036992845639,0,0,1.4617829058316545e-08,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-06-15,2024,off_season,4.0,2.7530713081359863,3.033313246695676,0,0,9.754968055553093e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-06-29,2024,off_season,4.0,3.0236704349517822,3.178886032844472,0,0,6.674925379090979e-08,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-07-06,2024,off_season,1.3000006675720217,2.835949182510376,3.0973632923928127,0,0,2.2074688854623048e-08,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-07-13,2024,off_season,2.5999999046325684,2.7383663654327393,3.025774918869965,0,0,8.745620783123798e-09,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-07-27,2024,off_season,1.3000006675720217,2.8255629539489746,3.0764248375118783,0,0,1.7536052721034423e-08,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-08-17,2025,off_season,1.3000006675720217,3.024144172668457,3.181896330753173,0,0,6.864474844103796e-08,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-08-31,2025,off_season,4.0,3.632485628128052,3.48684939344309,0,0,1.7970745032069857e-06,4.440892098500626e-16,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-09-07,2025,off_season,2.5999999046325684,3.15665340423584,3.25301619176843,0,0,1.5861403634964688e-07,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-09-14,2025,off_season,1.3000006675720217,4.092440128326416,3.699543241323294,0,0,1.1035005192616687e-05,4.0967229608668276e-14,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-09-21,2025,off_season,4.0,3.820805311203003,3.574049980186783,0,0,3.950905535288207e-06,2.9976021664879227e-15,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-09-28,2025,off_season,2.5999999046325684,4.278741836547852,3.7831205273205994,0,0,2.0669145483043216e-05,2.0372592501871623e-13,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-10-05,2025,flu_season,4.0,4.086632251739502,3.6960073989384643,0,0,1.0761330618835885e-05,3.83026943495679e-14,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-10-12,2025,flu_season,1.3000006675720217,3.8671038150787354,3.594324977279924,0,0,4.717253524688658e-06,4.6629367034256575e-15,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-10-19,2025,flu_season,2.5999999046325684,3.610346794128418,3.4751210033013824,0,0,1.6153671832386252e-06,3.3306690738754696e-16,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-10-26,2025,flu_season,2.5999999046325684,4.228322505950928,3.758228683579086,0,0,1.733201392750683e-05,1.291189377639057e-13,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-11-09,2025,flu_season,6.599999904632568,4.0373029708862305,3.672489187418581,0,0,8.969198233232945e-06,2.398081733190338e-14,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-11-16,2025,flu_season,5.300000190734863,4.725598335266113,3.9855722534139923,0,0,7.857383980669486e-05,6.328382262665855e-12,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-11-23,2025,flu_season,4.0,5.408937931060791,4.254242110064704,0,0,0.0003621916040634776,3.1213742701652336e-10,0.0
gnn_multiedge_season_level,post_covid,1,Fenway,2025-11-30,2025,flu_season,6.599999904632568,9.711776733398438,5.703941144793955,0,0,0.03863757745495211,5.7145377507117345e-05,2.9990561145609718e-09
gnn_multiedge_season_level,post_covid,1,Fenway,2025-12-07,2025,flu_season,18.5,12.626102447509766,6.503588247224364,0,0,0.13536503806240352,0.001664610630884189,1.631774103283412e-06
gnn_multiedge_season_level,post_covid,1,Fenway,2025-12-14,2025,flu_season,19.799999237060547,20.47057342529297,8.316191448711658,1,1,0.5326576559786065,0.08811348360588278,0.0035095228826160785
gnn_multiedge_season_level,post_covid,1,Fenway,2025-12-21,2025,flu_season,14.5,32.22701644897461,10.47710858039093,0,2,0.8824171658005227,0.5193774288398699,0.15438870294198193
gnn_multiedge_season_level,post_covid,1,Fenway,2025-12-28,2025,flu_season,17.200000762939453,46.53644180297851,12.643600762180114,0,3,0.9828058563154514,0.8794049610277499,0.6134647828898103
gnn_multiedge_season_level,post_covid,1,Fenway,2026-01-04,2025,flu_season,21.100000381469727,33.31935119628906,10.665330984842324,1,2,0.897712625375864,0.5596779657709002,0.1847502182795423
gnn_multiedge_season_level,post_covid,1,Fenway,2026-01-11,2025,flu_season,6.599999904632568,19.89910316467285,8.189235641711551,0,1,0.5053614756031304,0.07448011123439868,0.002496252925594078
gnn_multiedge_season_level,post_covid,1,Fenway,2026-01-18,2025,flu_season,11.899999618530272,18.199033737182617,7.81466103602316,0,0,0.4193858439619855,0.04182057216471746,0.0007898308669159748
gnn_multiedge_season_level,post_covid,1,Fenway,2026-01-25,2025,flu_season,10.600000381469728,19.051008224487305,8.006055874549164,0,0,0.46327570765410575,0.05680577827925126,0.0014521715393289725
gnn_multiedge_season_level,post_covid,1,Fenway,2026-02-01,2025,flu_season,11.899999618530272,28.892663955688477,9.81964083726614,0,1,0.823058252858508,0.3867824523084391,0.07700696684530062
gnn_multiedge_season_level,post_covid,1,Fenway,2026-02-08,2025,flu_season,10.600000381469728,29.89310073852539,9.993862696616128,0,1,0.8439980753428677,0.4275582237886367,0.09670794745164901
gnn_multiedge_season_level,post_covid,1,Fenway,2026-02-15,2025,flu_season,9.199999809265137,29.377424240112305,9.90372674016218,0,1,0.8335174960685923,0.40659026461369874,0.08621368065766433
gnn_multiedge_season_level,post_covid,1,Fenway,2026-02-22,2025,flu_season,15.800000190734863,28.5551700592041,9.775272335726278,0,1,0.8150779753746568,0.3731408250913195,0.07125726125290299
gnn_multiedge_season_level,post_covid,1,Fenway,2026-03-01,2025,flu_season,9.199999809265137,27.969816207885746,9.664145199766978,0,1,0.8013652105529137,0.3490686122812544,0.061303387718832925
gnn_multiedge_season_level,post_covid,1,Fenway,2026-03-08,2025,flu_season,9.199999809265137,28.410890579223633,9.737577604575359,0,1,0.8120349738880485,0.36707308741353284,0.06850940939498318
gnn_multiedge_season_level,post_covid,1,Fenway,2026-03-15,2025,flu_season,6.599999904632568,28.398073196411133,9.734334689977203,0,1,0.8117594154389108,0.3665347528801832,0.06827042663952898
gnn_multiedge_season_level,post_covid,1,Fenway,2026-03-22,2025,flu_season,7.900000095367432,28.25094985961914,9.709779938787841,0,1,0.8082547255937904,0.3605235189244349,0.06581387431845553
gnn_multiedge_season_level,post_covid,1,Fenway,2026-03-29,2025,flu_season,7.900000095367432,28.49039077758789,9.750553737670002,0,1,0.813909444009475,0.37031845133480246,0.0698575862422135
gnn_multiedge_season_level,post_covid,1,Fenway,2026-04-05,2025,off_season,9.199999809265137,28.249879837036133,9.708782804711804,0,1,0.8082490748405539,0.3604685411776807,0.06577994704138412
gnn_multiedge_season_level,post_covid,1,Fenway,2026-04-12,2025,off_season,1.3000006675720217,28.343793869018555,9.72494976199419,0,1,0.8104810711615861,0.3643122487394489,0.06735092071440696
gnn_multiedge_season_level,post_covid,1,Fenway,2026-04-19,2025,off_season,2.5999999046325684,28.107297897338867,9.684517469592313,0,1,0.8048085072388123,0.35463958467314316,0.0634451762151691
gnn_multiedge_season_level,post_covid,1,Fenway,2026-04-26,2025,off_season,4.0,28.392230987548828,9.733177420295014,0,1,0.8116258056458897,0.3662935851261111,0.06816811826419444
gnn_multiedge_season_level,post_covid,1,Fenway,2026-05-03,2025,off_season,1.3000006675720217,28.497228622436523,9.751639125035936,0,1,0.8140706454907096,0.37059722505103965,0.0699736977603016
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-06-01,2024,off_season,4.600000381469727,4.6531982421875,3.945441433971686,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-06-15,2024,off_season,4.600000381469727,3.4920074939727783,3.4519896253633995,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-06-22,2024,off_season,6.899999618530273,4.107419967651367,3.803029383869253,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-06-29,2024,off_season,2.299999237060547,4.242371082305908,3.7812272248897614,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-07-06,2024,off_season,2.299999237060547,3.2531826496124268,3.4208878684586455,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-07-13,2024,off_season,4.600000381469727,3.5331244468688965,3.465928821175357,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-07-27,2024,off_season,2.299999237060547,3.924298048019409,3.672357886663344,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-08-03,2025,off_season,2.299999237060547,4.862653732299805,4.1029838242164125,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-08-10,2025,off_season,6.899999618530273,3.7925713062286377,3.612767208098611,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-08-17,2025,off_season,2.299999237060547,4.404414653778076,3.8812073376353484,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-08-24,2025,off_season,2.299999237060547,6.051294326782227,4.563940896362015,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-08-31,2025,off_season,2.299999237060547,6.440800189971924,4.679481630467978,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-09-07,2025,off_season,11.5,4.6426544189453125,3.994007294006606,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-09-14,2025,off_season,11.5,7.730966567993164,5.142063312383709,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-09-21,2025,off_season,4.600000381469727,6.862462043762207,4.823115829896486,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-09-28,2025,off_season,13.800000190734863,8.317440032958984,5.3202604624870204,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-10-12,2025,flu_season,6.899999618530273,7.177940845489502,4.916174876551337,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-10-19,2025,flu_season,9.199999809265137,6.598100185394287,4.732609040728224,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-10-26,2025,flu_season,13.800000190734863,8.351700782775879,5.2976969038089,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-11-02,2025,flu_season,6.899999618530273,8.318822860717773,5.296215775230133,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-11-09,2025,flu_season,2.299999237060547,7.922459602355957,5.166157965361585,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-11-16,2025,flu_season,13.800000190734863,9.670679092407228,5.76274339522687,0,0,0.0,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-11-23,2025,flu_season,13.800000190734863,12.400882720947266,6.473965654241405,0,0,1.3178347302300608e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-11-30,2025,flu_season,27.700000762939453,25.829343795776367,9.367855232095753,0,0,0.0001475052375156105,3.6637359812630166e-15,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-12-07,2025,flu_season,23.100000381469727,36.35433578491211,11.130929435991051,0,0,0.017831484044154355,1.0639557124214605e-08,0.0
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-12-14,2025,flu_season,66.9000015258789,63.70835494995117,15.020650827283983,1,1,0.6042453052698187,0.009911580071581105,7.223775350118089e-07
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-12-21,2025,flu_season,94.5999984741211,105.2368392944336,19.679095163873985,1,2,0.9896127570364975,0.6300887606674656,0.05846937261181806
gnn_multiedge_season_level,post_covid,1,Hyde Park,2025-12-28,2025,flu_season,87.69999694824219,159.41029357910156,24.895040512944504,1,3,0.9999688223507875,0.9926275399136639,0.825567379071714
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-01-04,2025,flu_season,57.70000076293945,110.87574005126952,20.837946066491632,0,2,0.9929378391052798,0.7204663631383893,0.11314728622406989
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-01-11,2025,flu_season,27.700000762939453,55.91814804077149,13.823775120139874,0,0,0.3911595973930788,0.000984326788231571,3.326118269697531e-09
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-01-18,2025,flu_season,16.200000762939453,52.563262939453125,13.353458447482003,0,0,0.2955417559152006,0.00027498005448711726,1.9879053958504755e-10
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-01-25,2025,flu_season,6.899999618530273,54.8699836730957,13.684906744288774,0,0,0.3610346911609924,0.0006802098527385336,1.4699487183023052e-09
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-02-01,2025,flu_season,11.5,87.72416687011719,17.12122936698724,0,1,0.948934613961636,0.26070889346425963,0.0023652534134498415
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-02-08,2025,flu_season,11.5,92.08946228027344,17.59847123382687,0,1,0.9669932509670096,0.3535608568894397,0.006206515676405067
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-02-15,2025,flu_season,16.200000762939453,90.11715698242188,17.366438996078564,0,1,0.9598824804095314,0.3105420495548138,0.004058613449896664
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-02-22,2025,flu_season,13.800000190734863,86.43331146240234,17.101518256141624,0,1,0.9407395874063922,0.23656909530063364,0.0018446598527704916
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-03-01,2025,flu_season,23.100000381469727,84.22081756591797,16.80693115250698,0,1,0.9274047620084073,0.19445432959036268,0.0010139795810631957
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-03-08,2025,flu_season,13.800000190734863,86.69876098632812,17.015788210302368,0,1,0.9434574377884389,0.2402817453643321,0.0018503895563969364
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-03-15,2025,flu_season,13.800000190734863,86.83924102783203,17.022933624152735,0,1,0.9443149155321044,0.24294894322493743,0.0019071161168069395
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-03-22,2025,flu_season,20.799999237060547,87.12444305419922,17.08775312428571,0,1,0.9455013043661847,0.2490398663164426,0.002081985818216392
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-03-29,2025,flu_season,30.0,90.756591796875,17.436205542305377,0,1,0.9623798967852264,0.3243158825640374,0.004662686174927599
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-04-05,2025,off_season,11.5,86.16398620605469,16.956222657610475,0,1,0.9404432012240563,0.229828096589765,0.0016182420125198105
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-04-12,2025,off_season,13.800000190734863,87.89320373535156,17.134127852440535,0,1,0.9498339002021818,0.26408130670713226,0.0024552863695356253
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-04-19,2025,off_season,11.5,85.63418579101562,16.906371688281585,0,1,0.9372095481113295,0.21978170118216078,0.0014208835458078273
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-04-26,2025,off_season,13.800000190734863,86.71015930175781,17.00986609880302,0,1,0.9435962118198883,0.2404138187041044,0.0018483791749334122
gnn_multiedge_season_level,post_covid,1,Hyde Park,2026-05-03,2025,off_season,13.800000190734863,86.81716918945312,17.02535580759036,0,1,0.944143632406031,0.24257442346007974,0.001901750294030724
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-06-01,2024,off_season,3.3999996185302734,3.941624402999878,3.6289593793977266,0,0,2.651212582804874e-13,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-06-08,2024,off_season,6.800000190734863,3.491934299468994,3.4184372768695592,0,0,3.219646771412954e-15,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-06-22,2024,off_season,1.6999998092651367,3.461225986480713,3.409460152678185,0,0,2.55351295663786e-15,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-06-29,2024,off_season,1.6999998092651367,3.744779109954834,3.542485283843294,0,0,4.696243394164412e-14,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-07-06,2024,off_season,1.6999998092651367,3.334235429763794,3.382095073721337,0,0,1.1102230246251565e-15,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-07-13,2024,off_season,1.6999998092651367,3.335897445678711,3.3468645315656342,0,0,5.551115123125783e-16,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-07-20,2024,off_season,3.3999996185302734,3.2348227500915527,3.2984569443358476,0,0,2.220446049250313e-16,0.0,0.0
gnn_multiedge_season_level,post_covid,1,Jamaica Plain,2025-07-27,2024,off_season,3.3999996185302734,3.574867248535156,3.470996360140797,0,0,9.992007221626409e-15,0.0,0.0
