model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,3.0,1.0,1.0,39.0,0.75,0.25,0.75,0.025,0.6,0.75,0.725,0.725,0.725,0.9545454545454546,1.0,0.03722267889388597,0.08264462809917356,0.5496055853839799,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,1.0,1.0,42.0,0.0,1.0,0.0,0.023255813953488372,0.0,0.0,-0.023255813953488372,-0.023255813953488372,-0.023255813953488372,0.9545454545454546,1.0,0.017921846692187104,0.02221074380165289,0.19310011171920383,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.0008263819121617378,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,0.6666666666666667,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,3.0,1.0,1.0,20.0,0.75,0.25,0.75,0.047619047619047616,0.6,0.75,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.92,1.0,0.06474914277796218,0.13439999999999996,0.518235544806829,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,1.0,1.0,23.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.92,1.0,0.03154238975774333,0.03840000000000001,0.1785836000587676,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.001454432165397158,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9069767441860465,1.0,-0.04878048780487809,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,2.0,2.0,39.0,0.0,1.0,0.0,0.04878048780487805,0.0,0.0,-0.04878048780487805,-0.04878048780487805,-0.04878048780487805,0.9069767441860465,1.0,0.039368011909252126,0.04434829637641969,0.1122993412169857,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.003703041993023007,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.00021764031551464656,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,-0.0869565217391306,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,2.0,2.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,0.84,1.0,0.0666230390995304,0.0736,0.09479566440855425,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.006365068185469828,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00037433925139707005,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9565217391304348,1.0,0.6434108527131783,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.044752895849203014,0.060964083175803395,0.2659137394037706,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.007391167609994927,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00022927514971975255,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.6212121212121212,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.08227085993788043,0.1056,0.2209198869518899,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.01359974834748533,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00042186627548434466,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9130434782608695,1.0,0.8413793103448276,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,4.0,1.0,1.0,40.0,0.8,0.2,0.8,0.024390243902439025,0.6666666666666666,0.8,0.775609756097561,0.775609756097561,0.775609756097561,0.9565217391304348,1.0,0.02472490707184733,0.09688090737240074,0.7447907152974197,,,,,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.02764092180354565,0.060964083175803395,0.5466031741371891,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.007000299565196467,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,1.0,0.8235294117647058,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,4.0,1.0,1.0,18.0,0.8,0.2,0.8,0.05263157894736842,0.6666666666666666,0.8,0.7473684210526317,0.7473684210526316,0.7473684210526316,0.9166666666666666,1.0,0.04724217980420662,0.16493055555555555,0.7135632045555472,,,,,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,2.0,1.0,1.0,20.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.5,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.9166666666666666,1.0,0.05297842808948341,0.109375,0.5156258003247232,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.01341724083329047,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.9574468085106383,1.0,0.6439393939393938,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,2.0,1.0,1.0,43.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.022727272727272728,0.5,0.6666666666666666,0.6439393939393939,0.6439393939393939,0.6439393939393939,0.9574468085106383,1.0,0.024312302056315054,0.05975554549569943,0.5931373087696974,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0051926686703530015,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0003086957669359174,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.6231884057971014,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.04394916140891417,0.10207100591715977,0.5694256070662902,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.009386747211791963,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0005580269633072353,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.9761904761904762,0.7464788732394366,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.0439899765191197,0.08616780045351476,0.4894847461860057,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,2.0,1.0,1.0,38.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.5,0.6666666666666666,0.641025641025641,0.6410256410256411,0.6410256410256411,0.9523809523809523,1.0,0.03027053050116771,0.06632653061224489,0.5436135401362406,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.005907929327096903,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,0.9615384615384616,0.7301038062283738,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.07105971987014395,0.13017751479289943,0.4541321519066216,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.04889854927111691,0.10207100591715977,0.5209359520684778,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00954357814377192,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,1.0,0.6474820143884892,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,2.0,1.0,1.0,45.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.021739130434782608,0.5,0.6666666666666666,0.644927536231884,0.644927536231884,0.644927536231884,0.9591836734693877,1.0,0.033466265910035736,0.057476051645147866,0.4177354750000305,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,1.0,1.0,47.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.0,-0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.9591836734693877,1.0,0.030798315969600858,0.01999167013744273,-0.5405574300627431,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00017186485976772458,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,0.6285714285714286,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.06307103058136977,0.10207100591715977,0.3820867148839716,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,1.0,1.0,24.0,0.0,1.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.9230769230769231,1.0,0.058042980096555466,0.036982248520710054,-0.56948218181086,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0003238991587930194,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,1.0,0.7236842105263157,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.04261466426106152,0.08616780045351476,0.5054456068650492,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.009266367341022147,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.00018530197019101484,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.7023809523809524,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,3.0,1.0,1.0,20.0,0.75,0.25,0.75,0.047619047619047616,0.6,0.75,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.92,1.0,0.07147175856325282,0.13439999999999996,0.4682160821186545,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.015567497126353594,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.000311307309920905,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7277777777777777,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.03912481614040929,0.07496876301541025,0.47811842470487387,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.012011094696395283,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0002212615312822386,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7045454545454546,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.0737351157255488,0.13017751479289943,0.43358024738101153,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0226362938508988,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00041699288587806506,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.925,0.95,0.6568627450980392,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,2.0,1.0,1.0,36.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.6666666666666666,0.6396396396396395,0.6396396396396397,0.6396396396396397,0.95,1.0,0.030349559403197668,0.06937499999999999,0.562528873467421,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,2.0,1.0,1.0,36.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.6666666666666666,0.6396396396396395,0.6396396396396397,0.6396396396396397,0.95,1.0,0.03409683642131216,0.06937499999999999,0.5085140696027075,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,1.0,1.0,1.0,37.0,0.5,0.5,0.5,0.02631578947368421,0.3333333333333333,0.5,0.4736842105263158,0.47368421052631576,0.47368421052631576,0.95,1.0,0.038054952838262615,0.047499999999999994,0.19884309814183954,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,0.92,0.6399176954732511,0.0,False
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.048516479737550064,0.1056,0.5405636388489578,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.054554937807988556,0.1056,0.4833812707576841,,,,,True
persistence,post_covid,persistence/post_covid,1,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,1.0,1.0,1.0,22.0,0.5,0.5,0.5,0.043478260869565216,0.3333333333333333,0.5,0.4565217391304348,0.45652173913043476,0.45652173913043476,0.92,1.0,0.06088792454122016,0.0736,0.1727184165595087,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.7959183673469388,0.9387755102040817,-0.09400705052878977,0.061224489795918366,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,0.0,6.0,4.0,39.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.0,-0.13333333333333333,-0.1085972850678733,-0.1113692092779409,0.7959183673469388,1.5,0.12559266321387166,0.07496876301541025,-0.675266579869477,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,2.0,1.0,46.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.027972027972027972,-0.029774566708770683,0.9387755102040817,2.0,0.050530379486678656,0.01999167013744273,-1.527571690573239,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00832253210662598,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.8846153846153846,-0.19323671497584538,0.11538461538461539,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,0.0,6.0,4.0,16.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.0,-0.2727272727272727,-0.22641509433962265,-0.23354968324845687,0.6153846153846154,1.5,0.23656331911062745,0.13017751479289943,-0.8172364058952741,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,2.0,1.0,23.0,0.0,1.0,0.0,0.08,0.0,0.0,-0.08,-0.05405405405405406,-0.05773502691896257,0.8846153846153846,2.0,0.09523032458623441,0.036982248520710054,-1.575027976811779,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.015684772047099813,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.8006379585326954,0.9218500797448166,-0.03188429889452271,0.07814992025518341,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,6.0,77.0,45.0,499.0,0.11764705882352941,0.927710843373494,0.07228915662650602,0.13368055555555555,0.046875,0.08955223880597014,-0.016033496732026142,-0.01246823379923761,-0.012932607030674755,0.8054226475279107,1.6274509803921569,0.12456631404212404,0.07472356402097019,-0.6670285427922862,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,0.0,34.0,18.0,575.0,0.0,1.0,0.0,0.05582922824302135,0.0,0.0,-0.05582922824302135,-0.03900573613766731,-0.04116609937269014,0.9170653907496013,1.8888888888888888,0.054982966077245496,0.02788397701517821,-0.9718480633991475,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,3.0,2.0,622.0,0.0,1.0,0.0,0.0048,0.0,0.0,-0.0048,-0.0038424591738712775,-0.00392232270276368,0.9920255183413078,1.5,0.01276857223818025,0.0031796178862409027,-3.0157568283388514,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.6448863636363636,0.8607954545454546,-0.1140664961636828,0.13920454545454544,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,6.0,77.0,45.0,224.0,0.11764705882352941,0.927710843373494,0.07228915662650602,0.2558139534883721,0.046875,0.08955223880597014,-0.1381668946648427,-0.10960673866983618,-0.11456636832667035,0.6534090909090909,1.6274509803921569,0.2198900206754412,0.12389430526859506,-0.7748194333769698,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,34.0,18.0,300.0,0.0,1.0,0.0,0.10179640718562874,0.0,0.0,-0.10179640718562874,-0.07166276346604215,-0.07590823923720134,0.8522727272727273,1.8888888888888888,0.09785883828701558,0.04852143595041322,-1.0168166166191583,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,3.0,2.0,347.0,0.0,1.0,0.0,0.008571428571428572,0.0,0.0,-0.008571428571428572,-0.006864988558352402,-0.0070085615148013074,0.9857954545454546,1.5,0.0227422734046794,0.0056495351239669415,-3.0255123484762816,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,1,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8163265306122449,0.9183673469387755,-0.01379310344827589,0.02040816326530612,False
