model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
seasonal_naive,post_covid,Roxbury,88.46153846153845,100.0,93.87755102040816,0.0602686472155075,0.7925572977935645,0.317048732445728,66.95,6.530434782608695,38.589795918367344,128.74620432511767,47.793736981752666,90.74810740884428,96.45987806815369,8.50764362206128,70.50574589408748,level,none,0,8dd9348,,,,13.666666666666666
gnn_multiedge_level,post_covid,Roxbury,42.30769230769231,69.56521739130434,55.10204081632652,0.4446982783556623,0.6267274706194897,0.5147959164577494,73.26140198340782,45.12000900766124,60.0521767090778,158.297024080185,192.20429375301413,174.21268127355378,96.58715877047972,84.17326945483586,90.97143125332884,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_season_level,post_covid,Roxbury,42.30769230769231,60.86956521739131,51.02040816326531,0.5541633336472724,0.6270749569285524,0.6093481130550814,76.74437897021954,41.25131204853887,60.084367966165345,164.21652015644216,168.59693127671983,166.2726314986133,103.73875095461035,77.23015576954661,92.24948092044916,level,train,4865,8dd9348,,,,22.666666666666668
lstm,post_covid,South Boston,92.0,94.11764705882352,92.85714285714286,0.8461156930235748,0.3323077335136061,0.8638279980518719,5.249336349487305,2.26400567223044,4.040988218216669,40.66675221603956,47.51870046615297,43.44015984108546,8.61943420538296,3.049104918801627,6.927199400126544,level,train,21390,8dd9348,,,,1.0
lstm,exclude_covid,South Boston,96.0,100.0,97.61904761904762,0.8481473435054029,0.3245219306951633,0.8650120311770535,5.879034057617187,2.3936075434965245,4.468266182854062,53.65012072445923,64.25332523603137,57.94189397914319,9.422565313370477,3.138881936248666,7.538965894545973,level,train,21390,8dd9348,,,,2.0
arima,exclude_covid,South Boston,96.0,100.0,97.61904761904762,0.7574894435887876,-0.0981180842799167,0.7839405312055765,6.357859478173326,4.236137783447566,5.499067363641471,61.045354700119944,114.21160774011736,82.56502854964269,9.89302335353123,4.816215189213292,8.224713869053451,level,none,,8dd9348,,,,5.333333333333333
dualtopo_fullhistory,full,South Boston,92.0,100.0,95.23809523809524,0.7714411931106518,0.2704735296467842,0.7907208144094441,7.40925350189209,3.246700819800882,5.724410749617077,64.72069789844716,106.06988252152176,81.45727262683448,10.365633940147104,3.947890118483794,8.382405600164086,level,train,479905,8dd9348,,,,4.666666666666667
persistence,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.7524021303402713,0.0043900157340793,0.7845167609116714,6.916000000000001,3.1176470588235294,5.378571428571429,45.560733287893825,61.96864820310335,52.202032182145295,10.647534925981695,4.340642402984637,8.666506408774723,level,none,0,8dd9348,,,,6.333333333333333
persistence,post_covid,South Boston,92.0,100.0,95.23809523809524,0.7524021303402713,0.0043900157340793,0.7845167609116714,6.916000000000001,3.1176470588235294,5.378571428571429,45.560733287893825,61.96864820310335,52.202032182145295,10.647534925981695,4.340642402984637,8.666506408774723,level,none,0,8dd9348,,,,6.333333333333333
gnn_multiedge_covid_rsv_full,full,South Boston,92.0,100.0,95.23809523809524,0.7421597115162998,0.3386291386724032,0.7892787387141328,8.113593912124633,2.65241899209864,5.903118349256969,60.30494343144333,60.132401810511894,60.2351051563044,10.891348009752114,3.834095223559484,8.749750203039476,delta,train,6337,8dd9348,,,,6.666666666666667
arima,post_covid,South Boston,88.0,100.0,92.85714285714286,0.7096629907399977,-0.0437862774956934,0.746109985934753,7.090945441700379,3.732374582328081,5.73152390338302,62.47362163122542,99.79833811696032,77.58124497068954,10.99340781884016,4.334551143080164,8.918649612425344,level,none,,8dd9348,,,,8.0
gnn_multiedge_covid_rsv,post_covid,South Boston,96.0,100.0,97.61904761904762,0.7915636569044417,0.2413087011757078,0.8005398763712854,8.307940492630005,4.9871651705573585,6.963817147981553,71.41855084838066,117.90206288222784,90.23330571922357,10.604562686150606,7.266286067495261,9.39731505317436,delta,train,6337,8dd9348,,,,8.333333333333334
gnn_multiedge,post_covid,South Boston,96.0,100.0,97.61904761904762,0.7770240949017228,0.3065679363669466,0.7634553125009159,10.05901261806488,6.684058161342845,8.69295962367739,79.29927796182015,136.53057191719276,102.46432551518528,12.85817921241667,10.934731923058918,12.116479799136805,delta,train,4801,8dd9348,,,,11.333333333333334
dualtopo,post_covid,South Boston,84.0,100.0,90.47619047619048,0.3195253050954432,0.2054685114923218,0.4274935124357331,10.300390586853029,8.170977536369772,9.438485304514566,136.73735662403772,258.66647810626176,186.08962008112837,15.406551999548926,8.650457697655806,13.098676073877868,level,train,479905,8dd9348,,,,12.333333333333334
dualtopo_no_bg,post_covid,South Boston,84.0,100.0,90.47619047619048,0.2951189017019537,0.2293142005944211,0.4014792948270976,10.301655197143557,8.287748785579906,9.48650260198684,136.4249361557852,261.9792107457989,187.24452348983831,15.402116503422672,8.761969314406338,13.125543640584493,level,train,479905,8dd9348,,,,12.666666666666666
gnn_uniform,post_covid,South Boston,96.0,94.11764705882352,95.23809523809524,0.7889742227193213,0.3277958497918428,0.77114120408744,11.006642746925356,7.330434119000154,9.518653540384202,81.28465828447543,148.7448313174609,108.5899664168743,14.453117496627405,12.052371432380038,13.532790253352523,delta,train,4801,8dd9348,,,,13.333333333333334
gnn_multiedge_season,post_covid,South Boston,100.0,100.0,100.0,0.7780710007473007,0.3176561284600995,0.7776778253540784,12.402978534698486,6.826379825087154,10.145783818903425,96.4668287530262,140.68507154461895,114.3646889305756,15.367443896357134,11.066096979909744,13.78901636565888,delta,train,4865,8dd9348,,,,13.666666666666666
gnn_corrbinary,post_covid,South Boston,100.0,94.11764705882352,97.61904761904762,0.7510194109080173,0.3304057347973535,0.744167437690811,13.02601887702942,7.760288582128637,10.894651852902912,100.8465862461401,156.32339986333724,123.301486995958,16.39557156285394,12.906748663400544,15.080971856582876,delta,train,4801,8dd9348,,,,15.666666666666666
gnn_multiedge_rt,post_covid,South Boston,84.0,88.23529411764706,85.71428571428571,0.7219862683943368,0.3450498475446437,0.7218561700270031,12.98701997756958,7.869629677604227,10.915695332345509,102.96075955148385,156.35902201179658,124.57434197589616,16.840477917890833,13.052717663669569,15.41983174627281,delta,train,5313,8dd9348,,,,16.666666666666668
gnn_multiedge_full,full,South Boston,88.0,82.35294117647058,85.71428571428571,0.6085209212879928,0.3562080708993799,0.6383195659359804,14.061001081466674,7.912120875190286,11.57216861702147,112.25502805259644,158.22832310514306,130.86326652624624,17.991949222110115,13.11586646551724,16.196117350476076,delta,train,4801,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,South Boston,84.0,82.35294117647058,83.33333333333334,0.7280336872781574,0.3414865568303701,0.721011327528756,15.304311199188232,8.743856878841624,12.648889212381272,117.45724039530832,173.35343664479802,140.081891258197,18.653586803726533,14.718818891061936,17.169913621560745,delta,train,4801,8dd9348,,,,18.666666666666668
gnn_multiedge_leaknorm,post_covid,South Boston,92.0,82.35294117647058,88.09523809523809,0.7727007163778625,0.3564363843035726,0.7375690060876291,14.574729199409484,10.09771191372591,12.762603155204228,104.13782651283664,196.46000437540673,141.5063270762579,19.60106372136797,17.359321987630643,18.726048507119835,delta,all,4801,8dd9348,,,,19.666666666666668
seasonal_naive,exclude_covid,South Boston,92.0,100.0,95.23809523809524,0.0580505922678397,0.2228506126056317,0.2328833620136306,18.064,2.611764705882353,11.80952380952381,147.16677792728404,55.67560852895608,110.13463793272274,28.340656308561385,3.295451410656816,21.965579133422978,level,none,0,8dd9348,,,,15.0
seasonal_naive,post_covid,South Boston,96.0,100.0,97.61904761904762,0.0580505922678397,0.2228506126056317,0.2328833620136306,18.064,2.611764705882353,11.80952380952381,147.16677792728404,55.67560852895608,110.13463793272274,28.340656308561385,3.295451410656816,21.965579133422978,level,none,0,8dd9348,,,,15.0
gnn_multiedge_level,post_covid,South Boston,60.0,70.58823529411765,64.28571428571429,0.5683266296508014,0.3894131000506831,0.5564461115078845,17.160295400619507,11.888785993351656,15.026589211963472,146.43774275944355,220.78928963224703,176.53241649367354,22.245440011890448,21.932307824578977,22.119230043309173,level,train,4801,8dd9348,,,,21.666666666666668
gnn_multiedge_season_level,post_covid,South Boston,64.0,70.58823529411765,66.66666666666666,0.6686991125319277,0.3959245607281445,0.6555210243039953,18.36467861175537,11.021540192996754,15.392455918448311,145.73987761322752,201.8553200125295,168.45327096532597,23.469022527820837,20.14475594362855,22.183577003831186,level,train,4865,8dd9348,,,,22.0
lstm,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.8570989962707004,0.5470827978068665,0.8803504665146474,12.34175709944505,6.52889454053796,9.613270592202946,58.33617068849403,100.75114636843276,78.24524090560814,20.394063195273432,7.451485414071179,15.708394841342082,level,train,21390,8dd9348,,,,1.3333333333333333
lstm,exclude_covid,South End,96.15384615384616,100.0,97.95918367346938,0.8613363837442743,0.504876702764926,0.8839153506074773,13.395972031813404,5.114305877685548,9.508659347222777,53.9388347869149,65.84141672922115,59.525761004732125,20.901791231831687,6.014226912012061,15.77322587921936,level,train,21390,8dd9348,,,,1.6666666666666667
arima,exclude_covid,South End,92.3076923076923,95.65217391304348,93.87755102040816,0.8401242970216438,0.3332608704864301,0.8622703822821193,12.329635054761862,6.366297381902105,9.530517371582793,44.85245265141234,76.5310732095328,59.72200923991786,21.641229205436943,8.17813064242986,16.730269962620323,level,none,,8dd9348,,,,4.333333333333333
arima,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.8303424838030958,0.2774946187293571,0.852879943800883,12.098353092557478,7.422798689620469,9.903705107505411,48.56487172214882,101.65193292042662,73.48328820297311,21.416604985237207,8.87745649832086,16.744208609318363,level,none,,8dd9348,,,,5.333333333333333
persistence,exclude_covid,South End,92.3076923076923,95.65217391304348,93.87755102040816,0.8303424838030957,0.277494618729357,0.852879943800883,13.219230769230771,6.634782608695652,10.12857142857143,41.31422432037593,74.37735028801329,56.8336507949812,22.440459682663164,8.449286051650086,17.341062510111424,level,none,0,8dd9348,,,,5.666666666666667
persistence,post_covid,South End,92.3076923076923,95.65217391304348,93.87755102040816,0.8303424838030957,0.277494618729357,0.852879943800883,13.219230769230771,6.634782608695652,10.12857142857143,41.31422432037593,74.37735028801329,56.8336507949812,22.440459682663164,8.449286051650086,17.341062510111424,level,none,0,8dd9348,,,,5.666666666666667
gnn_multiedge_covid_rsv_full,full,South End,88.46153846153845,91.30434782608695,89.79591836734694,0.8205199283325733,0.3739347886652142,0.8477596863493619,15.4843959074754,6.747772393019303,11.38353180885315,56.69740549760448,79.36530963443629,67.33744213326023,22.791073487485296,9.621238771373978,17.862472470331394,delta,train,6337,8dd9348,,,,8.0
dualtopo_fullhistory,full,South End,88.46153846153845,100.0,93.87755102040816,0.8057389405374514,0.4712988314623287,0.8266569349374059,14.733128951146051,6.965479270271633,11.087089305021324,55.20197276125334,103.20662822951402,77.73477022594713,23.53347560279524,8.122439429439531,18.02313639786392,level,train,479905,8dd9348,,,,7.333333333333333
gnn_multiedge_covid_rsv,post_covid,South End,92.3076923076923,86.95652173913044,89.79591836734694,0.8369442846661967,0.4317299929576421,0.8406016969787906,16.91940003175002,11.589119610579118,14.417431670792247,72.19412606823326,125.3317478734684,97.13627507885384,23.191809161622583,15.91736072966881,20.10771751864951,delta,train,6337,8dd9348,,,,9.333333333333334
gnn_multiedge,post_covid,South End,76.92307692307693,78.26086956521739,77.55102040816327,0.8025304920250996,0.4584571486072701,0.7867892931630563,21.85192839915936,14.981326341629028,18.626951923175735,80.03569040601037,140.57702267297722,108.45305044968867,28.89704468991669,24.10356509215943,26.75421063202009,delta,train,4801,8dd9348,,,,11.333333333333334
gnn_uniform,post_covid,South End,69.23076923076923,78.26086956521739,73.46938775510205,0.8034744814408431,0.4556833962598209,0.7850594984993795,24.613596861179055,16.54368784116662,20.82568038239771,81.26044238305708,153.3254618723212,115.08688010250758,33.60169484211359,27.17215045882027,30.751609812061716,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_multiedge_season,post_covid,South End,69.23076923076923,82.6086956521739,75.51020408163265,0.7828617119813891,0.4579605143422821,0.786912625494085,27.839923546864437,15.307595429213151,21.95740218551791,101.58635220596548,146.20890100997542,122.53163021601095,35.457014216846126,24.443944252318826,30.7822648815161,delta,train,4865,8dd9348,,,,13.0
dualtopo,post_covid,South End,80.76923076923077,100.0,89.79591836734694,0.2644603138364776,0.5605771855584584,0.4425771676345887,25.967113128075233,22.0077427573826,24.108633158158284,133.12830539452398,320.57173866056183,221.1119577438887,38.796770067221594,22.821342488166135,32.29760780836356,level,train,479905,8dd9348,,,,13.666666666666666
dualtopo_no_bg,post_covid,South End,80.76923076923077,100.0,89.79591836734694,0.2360198284631331,0.5323816885561,0.3929984713100485,25.97371402153602,22.342447778452996,24.269242111517457,132.93890085344538,325.84220025014156,223.48534750903735,38.788501189640215,23.172757166054105,32.40959386668685,level,train,479905,8dd9348,,,,14.0
gnn_corrbinary,post_covid,South End,65.38461538461539,78.26086956521739,71.42857142857143,0.7663913836318778,0.4689055708193345,0.760094304608828,29.304920985148502,17.36280812387881,23.699439438021912,106.49803561012408,158.9334481046373,131.11057616877312,37.560101729171095,28.784961549743574,33.72669098413058,delta,train,4801,8dd9348,,,,15.0
gnn_multiedge_full,full,South End,65.38461538461539,73.91304347826086,69.38775510204081,0.685182786534841,0.4599440583212146,0.6936335919106629,28.36906781563392,17.619454259457797,23.323330840285944,110.48602084068982,165.3406547548376,136.23411431059594,37.97647697873938,29.227312251562086,34.150015947046185,delta,train,4801,8dd9348,,,,16.0
gnn_multiedge_rt,post_covid,South End,65.38461538461539,78.26086956521739,71.42857142857143,0.7302025471910922,0.4667509445653142,0.7317634808748298,29.133154786550083,17.670291796974514,23.752627260830938,106.36466920418457,160.1174495281849,131.5955660909602,39.40536044231234,29.413737240965997,35.07170666353406,delta,train,5313,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,South End,57.692307692307686,73.91304347826086,65.3061224489796,0.739673048822372,0.4663263509133924,0.73206692020408,34.29955682387719,19.559669411700703,27.38083416101884,122.22104322745298,175.67045522906494,147.3095427384137,42.831653311934176,33.343159668887026,38.6689081677714,delta,train,4801,8dd9348,,,,19.0
gnn_multiedge_leaknorm,post_covid,South End,69.23076923076923,73.91304347826086,71.42857142857143,0.7818923118561341,0.4702835420931185,0.7497306991377386,31.40151671262888,21.041461001271788,26.538633419542897,101.6073710036142,185.25469178706925,140.87039912646043,42.32828866454239,36.413513667784805,39.66196348803128,delta,all,4801,8dd9348,,,,19.333333333333332
seasonal_naive,exclude_covid,South End,92.3076923076923,100.0,95.91836734693877,0.0825917923049159,0.265922004366789,0.3487161945537034,39.95,6.317391304347825,24.163265306122447,182.7412819742256,79.6087995950464,134.3321575921619,55.55261885400598,7.865140480792997,40.82346764061184,level,none,0,8dd9348,,,,14.666666666666666
seasonal_naive,post_covid,South End,96.15384615384616,100.0,97.95918367346938,0.0825917923049159,0.265922004366789,0.3487161945537034,39.95,6.317391304347825,24.163265306122447,182.7412819742256,79.6087995950464,134.3321575921619,55.55261885400598,7.865140480792997,40.82346764061184,level,none,0,8dd9348,,,,14.666666666666666
gnn_multiedge_level,post_covid,South End,57.692307692307686,78.26086956521739,67.3469387755102,0.48880606515409,0.481603358245738,0.5100823826698568,39.780345036433296,26.572856903076172,33.58091183097995,174.59634598289463,229.23984464644147,200.24533515149824,54.50823327305303,50.24186139149861,52.54880365017887,level,train,4801,8dd9348,,,,21.666666666666668
gnn_multiedge_season_level,post_covid,South End,53.84615384615385,69.56521739130434,61.224489795918366,0.5744134455914915,0.4728809603734394,0.5959410947530018,42.97896260481615,25.076389457868498,34.57571398482031,177.7183196278987,214.487158313659,194.97716227631676,58.23294970775463,46.254250533157304,52.94885251462246,level,train,4865,8dd9348,,,,22.666666666666668
lstm,exclude_covid,West Roxbury,92.0,100.0,95.0,0.8702393897631049,0.2687639169455757,0.8754966641417021,8.105250709533692,3.50623072306315,6.380618214607239,45.95369437434354,54.22013221007064,49.0536085627412,12.89377574194247,4.095131670297168,10.497366185195771,level,train,21390,8dd9348,,,,1.6666666666666667
lstm,post_covid,West Roxbury,88.0,100.0,92.5,0.8520276502662939,0.2051695261451034,0.860066953853512,9.251897899627686,3.5586592229207357,7.11693339586258,48.44715255983883,54.15418608416203,50.58729013146003,14.548595275723883,3.951747708928906,11.75349443968235,level,train,21390,8dd9348,,,,2.0
gnn_multiedge_covid_rsv_full,full,West Roxbury,92.0,100.0,95.0,0.7097209560785059,0.1772233384493092,0.737094912482471,10.764753465652468,3.962123298645019,8.213767153024673,79.48555016303382,69.33459705016911,75.67894274570956,17.0753265952305,5.2550780721277155,13.87750620744503,delta,train,6337,8dd9348,,,,4.0
dualtopo_fullhistory,full,West Roxbury,88.0,100.0,92.5,0.650647952721459,0.293590315744472,0.6829155994587406,9.730450801849363,3.4492544174194335,7.375002157688141,54.881530332399265,65.34804283277153,58.80647252003885,17.735223484464235,3.8409184478128897,14.216841789703626,level,train,479905,8dd9348,,,,4.0
arima,post_covid,West Roxbury,92.0,100.0,95.0,0.6546774635670581,-0.2649319141839319,0.680378888254277,10.756718084860562,4.898450567631204,8.559867765899552,78.68446652066561,97.5141608958182,85.74560191134782,17.618160579755322,5.458886326800974,14.323914578673254,level,none,,8dd9348,,,,6.333333333333333
arima,exclude_covid,West Roxbury,92.0,100.0,95.0,0.637644869402161,-0.2193766377118248,0.6674051945475212,10.717133175547296,4.795566233086569,8.496545572124521,78.24746562744136,103.25609794951396,87.62570274821856,17.666479897085885,5.527986244564107,14.370970981160983,level,none,,8dd9348,,,,7.333333333333333
persistence,exclude_covid,West Roxbury,88.0,100.0,92.5,0.6966317886203546,-0.068558130254752,0.7218204559136838,10.856000000000002,4.1466666666666665,8.34,73.66669073661045,60.60376242763718,68.76809262074548,17.75574273298642,5.429671567722428,14.4255675798216,level,none,0,8dd9348,,,,7.333333333333333
persistence,post_covid,West Roxbury,88.0,100.0,92.5,0.6966317886203546,-0.068558130254752,0.7218204559136838,10.856000000000002,4.1466666666666665,8.34,73.66669073661045,60.60376242763718,68.76809262074548,17.75574273298642,5.429671567722428,14.4255675798216,level,none,0,8dd9348,,,,7.333333333333333
gnn_multiedge_covid_rsv,post_covid,West Roxbury,92.0,100.0,95.0,0.7318082730576743,0.1385203810323748,0.7459503703959601,12.078083419799803,5.872264750798544,9.750901418924332,97.50796964676272,106.61893166630838,100.92458040409234,17.299371644623733,8.054759290182345,14.538649946618127,delta,train,6337,8dd9348,,,,8.0
gnn_multiedge,post_covid,West Roxbury,88.0,93.33333333333331,90.0,0.7492976243308211,0.1879437229070812,0.7429485202787748,14.120331420898438,8.321317847569784,11.945701330900192,110.14570468899292,137.49414541933757,120.40136996287217,18.649184003749085,12.315800345917218,16.560484347196557,delta,train,4801,8dd9348,,,,11.333333333333334
gnn_uniform,post_covid,West Roxbury,84.0,93.33333333333331,87.5,0.7700024680038736,0.2218639896799311,0.755845402885778,13.92765550851822,9.109727319081625,12.120932437479496,102.6001546732745,146.54592221963532,119.0798175031598,19.09343071331849,13.533014828411002,17.21998458571989,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_multiedge_season,post_covid,West Roxbury,92.0,93.33333333333331,92.5,0.7500283616784397,0.194984740828898,0.7502826433111962,16.055305919647218,8.464900763829549,13.208903986215592,126.4627190679385,140.39362189599817,131.68680762846088,20.849640196459877,12.418172146341792,18.15272183440308,delta,train,4865,8dd9348,,,,13.0
gnn_corrbinary,post_covid,West Roxbury,92.0,93.33333333333331,92.5,0.7488228810217796,0.2123280653993163,0.738810558112047,16.571670179367064,9.61601939201355,13.963301134109496,126.9264877955181,155.2923123056551,137.56367198681946,21.190231672630855,14.53597719318964,18.97041608196044,delta,train,4801,8dd9348,,,,14.333333333333334
dualtopo,post_covid,West Roxbury,88.0,100.0,92.5,0.1922398495045618,0.1773981977450962,0.2888970205105248,12.878223304748536,7.505052057902018,10.863284087181093,78.67409085852249,165.80045666325384,111.34647803529673,23.399875523714687,8.381648407528196,19.198069443009658,level,train,479905,8dd9348,,,,14.666666666666666
dualtopo_no_bg,post_covid,West Roxbury,88.0,100.0,92.5,0.1966629629010591,0.1744573711136738,0.2835145482381279,12.918350143432615,7.72296257019043,10.970079803466795,79.48497640070791,169.83335809251548,113.36561953513576,23.374525665919517,8.58221386807225,19.211993113565956,level,train,479905,8dd9348,,,,15.0
gnn_multiedge_rt,post_covid,West Roxbury,80.0,86.66666666666667,82.5,0.7301214123799817,0.215727051054038,0.722383966895728,16.988604431152343,9.824173005421956,14.301942646503448,125.95203571628622,158.57583131927285,138.18595906740623,21.89427269816041,14.81778887868149,19.54321009540971,delta,train,5313,8dd9348,,,,16.666666666666668
gnn_geo,post_covid,West Roxbury,80.0,86.66666666666667,82.5,0.7319769674413582,0.2387652533556312,0.7096879456990758,16.23434242248535,10.901647822062175,14.23458194732666,128.73138468337973,172.81344339701783,145.26215670099404,21.211109785487988,16.720817828213157,19.647878823784623,delta,train,4801,8dd9348,,,,17.0
gnn_multiedge_full,full,West Roxbury,80.0,93.33333333333331,85.0,0.6522695876251462,0.2424137985270723,0.6562304405394934,17.472845134735106,9.805939849217731,14.597755652666091,124.1990873499274,157.30966746739884,136.61555489397918,22.62531613780006,14.58847603949916,19.993735116099813,delta,train,4801,8dd9348,,,,17.333333333333332
gnn_multiedge_leaknorm,post_covid,West Roxbury,84.0,86.66666666666667,85.0,0.7557197816038829,0.2455845408969973,0.7254045701239071,18.131588592529297,12.709668604532878,16.09836859703064,139.5740903707416,197.5347389288441,161.30933358003006,24.528074606953773,20.07323762403852,22.959030973003845,delta,all,4801,8dd9348,,,,19.666666666666668
seasonal_naive,exclude_covid,West Roxbury,92.0,100.0,95.0,0.1158358097306122,0.1821556403018292,0.253221790574122,20.532000000000004,3.66,14.204999999999998,143.49957615861115,57.30835941794844,111.17786988086264,29.094377463695626,4.909514572066502,23.196777793478127,level,none,0,8dd9348,,,,15.333333333333334
seasonal_naive,post_covid,West Roxbury,96.0,100.0,97.5,0.1158358097306122,0.1821556403018292,0.253221790574122,20.532000000000004,3.66,14.204999999999998,143.49957615861115,57.30835941794844,111.17786988086264,29.094377463695626,4.909514572066502,23.196777793478127,level,none,0,8dd9348,,,,15.333333333333334
gnn_multiedge_season_level,post_covid,West Roxbury,64.0,66.66666666666666,65.0,0.6403937339618363,0.3091676651923667,0.5989580595259694,18.919605884552,14.01181131998698,17.07918292284012,156.63419257067378,200.3474505319121,173.02666430613817,25.019921410479405,23.20157158070609,24.353955295743837,level,train,4865,8dd9348,,,,21.333333333333332
gnn_multiedge_level,post_covid,West Roxbury,56.00000000000001,73.33333333333333,62.5,0.5085397981790365,0.2995015698753567,0.4743082107455793,20.013356704711914,15.061594422658285,18.156445848941804,157.43223414104443,215.70426169571348,179.28424447404527,25.826673827364974,25.210645642668688,25.5974006641449,level,train,4801,8dd9348,,,,22.333333333333332
