model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
seasonal_naive,post_covid,4,Charlestown,2026-03-01,2025,flu_season,5.2,20.6,30.88473034945843,0,0,0.21908625077461186,0.03770912608861121,0.002892090612287679
seasonal_naive,post_covid,4,Charlestown,2026-03-15,2025,flu_season,15.5,5.2,15.517147041516235,0,0,0.005613646578587539,2.9333320361590864e-06,4.425038113708979e-11
seasonal_naive,post_covid,4,Charlestown,2026-03-22,2025,flu_season,10.3,10.3,21.838802265220025,0,0,0.05843435832241206,0.0014133309707027308,6.084334646994094e-06
seasonal_naive,post_covid,4,Charlestown,2026-04-05,2025,off_season,15.5,15.5,26.790205984415557,0,0,0.1391507864229128,0.012545119766297463,0.00037321214713759154
seasonal_naive,post_covid,4,Charlestown,2026-04-12,2025,off_season,20.6,41.2,43.67760453044004,0,0,0.4694827247801413,0.21606960101580264,0.06946124328067249
seasonal_naive,post_covid,4,Charlestown,2026-04-26,2025,off_season,5.2,10.3,21.838802265220025,0,0,0.05843435832241206,0.0014133309707027308,6.084334646994094e-06
seasonal_naive,post_covid,4,Charlestown,2026-05-03,2025,off_season,20.6,10.3,21.838802265220025,0,0,0.05843435832241206,0.0014133309707027308,6.084334646994094e-06
seasonal_naive,post_covid,4,Dorchester,2025-06-01,2024,off_season,24.3,27.1,35.42377569011811,0,0,0.00012257564966755563,1.0782819082066908e-11,0.0
seasonal_naive,post_covid,4,Dorchester,2025-06-08,2024,off_season,14.5,13.0,24.534763719467325,0,0,2.1845629749606132e-09,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-06-15,2024,off_season,6.7,13.7,25.18665464937615,0,0,6.357020465586061e-09,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-06-22,2024,off_season,9.5,13.5,25.002134547945204,0,0,4.737861436510116e-09,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-06-29,2024,off_season,5.75,18.15,28.99002023041343,0,0,8.344157883533043e-07,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-07-06,2024,off_season,10.05,22.85,32.527696261560706,0,0,1.8581609200207794e-05,5.784261958297066e-14,0.0
seasonal_naive,post_covid,4,Dorchester,2025-07-13,2024,off_season,11.9,15.6,26.876487064423202,0,0,7.147123881612316e-08,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-07-20,2024,off_season,8.9,15.75,27.005391818656285,0,0,8.440859144975832e-08,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-07-27,2024,off_season,3.55,17.5,28.466182417410224,0,0,4.77101189111373e-07,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-08-03,2025,off_season,13.5,24.3,33.54388345908087,0,0,3.806462386801712e-05,4.2232883856740955e-13,0.0
seasonal_naive,post_covid,4,Dorchester,2025-08-10,2025,off_season,10.8,12.4,23.961888684949944,0,0,7.950913261112191e-10,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-08-17,2025,off_season,22.85,12.6,24.154356746212844,0,0,1.1254863707677032e-09,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-08-24,2025,off_season,13.4,17.4,28.384733945989026,0,0,4.361804958330495e-07,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-08-31,2025,off_season,11.15,16.55,27.68274822290395,0,0,1.9490344527195447e-07,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-09-07,2025,off_season,5.0,19.0,29.66108300402516,0,0,1.6368717334902527e-06,1.1102230246251565e-16,0.0
seasonal_naive,post_covid,4,Dorchester,2025-09-14,2025,off_season,24.65,19.1,29.73903605042307,0,0,1.7650028859561573e-06,1.1102230246251565e-16,0.0
seasonal_naive,post_covid,4,Dorchester,2025-09-21,2025,off_season,28.950000000000003,21.549999999999997,31.58885184693077,0,0,9.007201778765683e-06,7.771561172376096e-15,0.0
seasonal_naive,post_covid,4,Dorchester,2025-09-28,2025,off_season,15.95,22.85,32.527696261560706,0,0,1.8581609200207794e-05,5.784261958297066e-14,0.0
seasonal_naive,post_covid,4,Dorchester,2025-10-05,2025,flu_season,13.5,30.25,37.42595518620244,0,0,0.0003534123985505788,2.017338518456313e-10,0.0
seasonal_naive,post_covid,4,Dorchester,2025-10-12,2025,flu_season,12.1,15.75,27.005391818656285,0,0,8.440859144975832e-08,0.0,0.0
seasonal_naive,post_covid,4,Dorchester,2025-10-19,2025,flu_season,19.45,25.05,34.057602224636966,0,0,5.340604133474702e-05,1.0798029137504273e-12,0.0
seasonal_naive,post_covid,4,Dorchester,2025-10-26,2025,flu_season,24.700000000000003,30.25,37.42595518620244,0,0,0.0003534123985505788,2.017338518456313e-10,0.0
seasonal_naive,post_covid,4,Dorchester,2025-11-02,2025,flu_season,25.05,41.55,43.862735987919656,0,0,0.004240798191254114,1.912285030325478e-07,4.374278717023117e-14
seasonal_naive,post_covid,4,Dorchester,2025-11-09,2025,flu_season,30.1,30.25,37.42595518620244,0,0,0.0003534123985505788,2.017338518456313e-10,0.0
seasonal_naive,post_covid,4,Dorchester,2025-11-16,2025,flu_season,38.05,32.5,38.79286760379059,0,0,0.0006646551562451419,1.1549808887068025e-09,0.0
seasonal_naive,post_covid,4,Dorchester,2025-11-23,2025,flu_season,44.5,38.65,42.30434282058812,0,0,0.0025726817525127954,4.82798367951176e-08,2.9976021664879227e-15
seasonal_naive,post_covid,4,Dorchester,2025-11-30,2025,flu_season,62.2,34.849999999999994,40.17090305790387,0,0,0.001179073497170502,5.6185864849567224e-09,0.0
seasonal_naive,post_covid,4,Dorchester,2025-12-07,2025,flu_season,109.7,39.55,42.79405570417556,0,0,0.0030279235145282968,7.562878845401855e-08,7.216449660063518e-15
seasonal_naive,post_covid,4,Dorchester,2025-12-14,2025,flu_season,194.7,45.0,45.647443592296064,1,0,0.0070682314381912414,7.800032872928853e-07,6.642464356332312e-13
seasonal_naive,post_covid,4,Dorchester,2025-12-21,2025,flu_season,256.15,86.9,63.43370701516835,1,0,0.13453061990529713,0.0025867321770163265,4.447176921162921e-06
seasonal_naive,post_covid,4,Dorchester,2025-12-28,2025,flu_season,216.15,120.0,74.54196324240192,1,0,0.30977765193074414,0.026475538335037352,0.0004243799754116706
seasonal_naive,post_covid,4,Dorchester,2026-01-04,2025,flu_season,174.8,111.85,71.96613811190038,1,0,0.26516625019132056,0.01709444924641723,0.00017914063494939292
seasonal_naive,post_covid,4,Dorchester,2026-01-11,2025,flu_season,96.35,193.75,94.71768160482333,0,1,0.6509564089448273,0.22830229405630575,0.03236820137985896
seasonal_naive,post_covid,4,Dorchester,2026-01-18,2025,flu_season,60.55,292.45,116.3686554971255,0,2,0.8777675144182899,0.5956973296819856,0.2561533641261352
seasonal_naive,post_covid,4,Dorchester,2026-01-25,2025,flu_season,50.3,289.70000000000005,115.82023754810565,0,2,0.8740333935751284,0.5869199052729395,0.24758897472330366
seasonal_naive,post_covid,4,Dorchester,2026-02-01,2025,flu_season,55.35,294.35,116.74605760669542,0,2,0.8802846743326915,0.6016874251470832,0.26210890836986145
seasonal_naive,post_covid,4,Dorchester,2026-02-08,2025,flu_season,63.7,217.05,100.25131981047514,0,1,0.7253830041603244,0.3188411743313023,0.0651774273921999
seasonal_naive,post_covid,4,Dorchester,2026-02-15,2025,flu_season,56.25,178.85000000000002,91.00278343724125,0,1,0.5948377944976686,0.17397564730763782,0.01847997208248231
seasonal_naive,post_covid,4,Dorchester,2026-02-22,2025,flu_season,43.95,99.0,67.70610042179412,0,0,0.1957856363896957,0.007325742218103004,3.396793143251031e-05
seasonal_naive,post_covid,4,Dorchester,2026-03-01,2025,flu_season,53.25,84.45,62.533110348736365,0,0,0.12295853302848547,0.0020170867386638536,2.7389346431982986e-06
seasonal_naive,post_covid,4,Dorchester,2026-03-08,2025,flu_season,57.45,73.55,58.35815353562604,0,0,0.07634256098975867,0.0005416146536119104,2.1231382651976105e-07
seasonal_naive,post_covid,4,Dorchester,2026-03-15,2025,flu_season,73.65,57.7,51.68899763558839,0,0,0.027348685895144498,3.21759066834737e-05,8.896829939430972e-10
seasonal_naive,post_covid,4,Dorchester,2026-03-22,2025,flu_season,71.05,38.8,42.38635454762398,0,0,0.00264488175327271,5.2105280867742465e-08,3.552713678800501e-15
seasonal_naive,post_covid,4,Dorchester,2026-03-29,2025,flu_season,67.6,49.35,47.80284914948058,0,0,0.012156754683647408,3.465279310832514e-06,1.1900258556352128e-11
seasonal_naive,post_covid,4,Dorchester,2026-04-05,2025,off_season,50.85,71.85,57.679779299715776,0,0,0.06991776059627108,0.0004251570436616392,1.3267622356316622e-07
seasonal_naive,post_covid,4,Dorchester,2026-04-12,2025,off_season,45.099999999999994,40.7,43.41176149770993,0,0,0.003689951965460736,1.3037193136167247e-07,2.0872192862952943e-14
seasonal_naive,post_covid,4,Dorchester,2026-04-19,2025,off_season,28.2,29.5,36.95908507829212,0,0,0.0002802988321106703,1.0629619406898883e-10,0.0
seasonal_naive,post_covid,4,Dorchester,2026-04-26,2025,off_season,25.45,34.15,39.76541852955479,0,0,0.0010021812810891984,3.5880659554621275e-09,0.0
seasonal_naive,post_covid,4,Dorchester,2026-05-03,2025,off_season,30.65,16.85,27.932522440387846,0,0,2.6138946995768464e-07,0.0,0.0
seasonal_naive,post_covid,4,East Boston,2025-06-01,2024,off_season,1.6,7.8,19.004546257726176,0,0,0.09785256559309663,0.004827860742308343,4.950435533879194e-05
seasonal_naive,post_covid,4,East Boston,2025-06-15,2024,off_season,3.1,4.7,14.752279522994776,0,0,0.03026058218523031,0.00019704353030958188,8.694372799489258e-08
seasonal_naive,post_covid,4,East Boston,2025-06-22,2024,off_season,1.6,6.2,16.94361397916531,0,0,0.06108884628195532,0.0013626606369395722,4.079582225036127e-06
seasonal_naive,post_covid,4,East Boston,2025-06-29,2024,off_season,3.1,6.2,16.94361397916531,0,0,0.06108884628195532,0.0013626606369395722,4.079582225036127e-06
seasonal_naive,post_covid,4,East Boston,2025-07-13,2024,off_season,1.6,4.7,14.752279522994776,0,0,0.03026058218523031,0.00019704353030958188,8.694372799489258e-08
seasonal_naive,post_covid,4,East Boston,2025-07-20,2024,off_season,3.1,1.6,8.607364508784789,0,0,0.00017369090900498652,6.202693914048041e-11,0.0
seasonal_naive,post_covid,4,East Boston,2025-08-03,2025,off_season,4.7,3.1,11.980944342474972,0,0,0.007248829134875456,3.4406102037420894e-06,2.5583424267949795e-11
seasonal_naive,post_covid,4,East Boston,2025-08-10,2025,off_season,4.7,6.2,16.94361397916531,0,0,0.06108884628195532,0.0013626606369395722,4.079582225036127e-06
seasonal_naive,post_covid,4,East Boston,2025-08-17,2025,off_season,3.1,4.7,14.752279522994776,0,0,0.03026058218523031,0.00019704353030958188,8.694372799489258e-08
seasonal_naive,post_covid,4,East Boston,2025-08-31,2025,off_season,9.4,6.2,16.94361397916531,0,0,0.06108884628195532,0.0013626606369395722,4.079582225036127e-06
seasonal_naive,post_covid,4,East Boston,2025-09-07,2025,off_season,3.1,1.6,8.607364508784789,0,0,0.00017369090900498652,6.202693914048041e-11,0.0
seasonal_naive,post_covid,4,East Boston,2025-09-14,2025,off_season,4.7,7.8,19.004546257726176,0,0,0.09785256559309663,0.004827860742308343,4.950435533879194e-05
seasonal_naive,post_covid,4,East Boston,2025-09-21,2025,off_season,1.6,6.2,16.94361397916531,0,0,0.06108884628195532,0.0013626606369395722,4.079582225036127e-06
seasonal_naive,post_covid,4,East Boston,2025-09-28,2025,off_season,1.6,4.7,14.752279522994776,0,0,0.03026058218523031,0.00019704353030958188,8.694372799489258e-08
seasonal_naive,post_covid,4,East Boston,2025-10-05,2025,flu_season,3.1,3.1,11.980944342474972,0,0,0.007248829134875456,3.4406102037420894e-06,2.5583424267949795e-11
seasonal_naive,post_covid,4,East Boston,2025-10-19,2025,flu_season,12.5,10.9,22.465880926407873,0,0,0.1693976700614367,0.020123210192478425,0.0008018780327933017
seasonal_naive,post_covid,4,East Boston,2025-10-26,2025,flu_season,14.0,7.8,19.004546257726176,0,0,0.09785256559309663,0.004827860742308343,4.950435533879194e-05
seasonal_naive,post_covid,4,East Boston,2025-11-02,2025,flu_season,3.1,4.7,14.752279522994776,0,0,0.03026058218523031,0.00019704353030958188,8.694372799489258e-08
seasonal_naive,post_covid,4,East Boston,2025-11-09,2025,flu_season,3.1,7.8,19.004546257726176,0,0,0.09785256559309663,0.004827860742308343,4.950435533879194e-05
seasonal_naive,post_covid,4,East Boston,2025-11-16,2025,flu_season,10.9,12.5,24.058315185952342,0,0,0.20419544247672095,0.03223360819777221,0.0019891857537777113
seasonal_naive,post_covid,4,East Boston,2025-11-23,2025,flu_season,1.6,9.4,20.86287377733811,0,0,0.13524322170212522,0.011282674190353448,0.0002606620193913445
seasonal_naive,post_covid,4,East Boston,2025-11-30,2025,flu_season,4.7,7.8,19.004546257726176,0,0,0.09785256559309663,0.004827860742308343,4.950435533879194e-05
seasonal_naive,post_covid,4,East Boston,2025-12-07,2025,flu_season,17.2,14.0,25.460927578095422,0,0,0.23506383619916293,0.04568973732998416,0.0038803290044348016
seasonal_naive,post_covid,4,East Boston,2025-12-14,2025,flu_season,40.5,10.9,22.465880926407873,1,0,0.1693976700614367,0.020123210192478425,0.0008018780327933017
seasonal_naive,post_covid,4,East Boston,2025-12-21,2025,flu_season,48.3,21.8,31.77155349678505,1,0,0.3694510761307672,0.1340711245493038,0.029512624984834757
seasonal_naive,post_covid,4,East Boston,2025-12-28,2025,flu_season,59.3,21.8,31.77155349678505,2,0,0.3694510761307672,0.1340711245493038,0.029512624984834757
seasonal_naive,post_covid,4,East Boston,2026-01-04,2025,flu_season,37.4,24.9,33.95548024894593,1,0,0.41271204993025945,0.17237207199535276,0.04693987955084267
seasonal_naive,post_covid,4,East Boston,2026-01-11,2025,flu_season,31.2,28.1,36.07143033635807,0,0,0.4526684492900759,0.21165376426086757,0.06833681458613572
seasonal_naive,post_covid,4,East Boston,2026-01-18,2025,flu_season,18.7,53.0,49.53910299397124,0,1,0.6613100277221065,0.46796506827995465,0.2806022691521296
seasonal_naive,post_covid,4,East Boston,2026-01-25,2025,flu_season,15.6,81.1,61.280264457311404,0,2,0.7866576106572205,0.6530487341480752,0.4955415754436102
seasonal_naive,post_covid,4,East Boston,2026-02-01,2025,flu_season,14.0,68.6,56.36016574116331,0,2,0.7397193442634199,0.5816568483435263,0.407516044020531
seasonal_naive,post_covid,4,East Boston,2026-02-08,2025,flu_season,6.2,48.3,47.291574030927734,0,1,0.6317266657370159,0.4271675707028624,0.23945671147508918
seasonal_naive,post_covid,4,East Boston,2026-02-15,2025,flu_season,12.5,39.0,42.49545731381497,0,1,0.5618073680086385,0.33609029110799826,0.15701300222649128
seasonal_naive,post_covid,4,East Boston,2026-02-22,2025,flu_season,4.7,21.8,31.77155349678505,0,0,0.3694510761307672,0.1340711245493038,0.029512624984834757
seasonal_naive,post_covid,4,East Boston,2026-03-01,2025,flu_season,10.9,20.3,30.65901674954171,0,0,0.34666957415917443,0.11575873453088836,0.02245794445868554
seasonal_naive,post_covid,4,East Boston,2026-03-08,2025,flu_season,18.7,23.4,32.91683969317471,0,0,0.39238689769836466,0.15381322023601807,0.03805573907986848
seasonal_naive,post_covid,4,East Boston,2026-03-15,2025,flu_season,14.0,14.0,25.460927578095422,0,0,0.23506383619916293,0.04568973732998416,0.0038803290044348016
seasonal_naive,post_covid,4,East Boston,2026-03-22,2025,flu_season,1.6,10.9,22.465880926407873,0,0,0.1693976700614367,0.020123210192478425,0.0008018780327933017
seasonal_naive,post_covid,4,East Boston,2026-03-29,2025,flu_season,17.2,1.6,8.607364508784789,0,0,0.00017369090900498652,6.202693914048041e-11,0.0
seasonal_naive,post_covid,4,East Boston,2026-04-05,2025,off_season,6.2,14.0,25.460927578095422,0,0,0.23506383619916293,0.04568973732998416,0.0038803290044348016
seasonal_naive,post_covid,4,East Boston,2026-04-12,2025,off_season,14.0,10.9,22.465880926407873,0,0,0.1693976700614367,0.020123210192478425,0.0008018780327933017
seasonal_naive,post_covid,4,East Boston,2026-04-19,2025,off_season,6.2,4.7,14.752279522994776,0,0,0.03026058218523031,0.00019704353030958188,8.694372799489258e-08
seasonal_naive,post_covid,4,East Boston,2026-04-26,2025,off_season,9.4,3.1,11.980944342474972,0,0,0.007248829134875456,3.4406102037420894e-06,2.5583424267949795e-11
seasonal_naive,post_covid,4,East Boston,2026-05-03,2025,off_season,6.2,6.2,16.94361397916531,0,0,0.06108884628195532,0.0013626606369395722,4.079582225036127e-06
seasonal_naive,post_covid,4,Fenway,2025-06-01,2024,off_season,5.3,7.9,19.125982293695323,0,0,0.26709674746551393,0.10650751836012462,0.03366418477967781
seasonal_naive,post_covid,4,Fenway,2025-06-08,2024,off_season,1.3,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-06-15,2024,off_season,4.0,2.6,10.972279897724905,0,0,0.05860550332560788,0.003979887249457303,0.00012031658171252069
seasonal_naive,post_covid,4,Fenway,2025-06-29,2024,off_season,4.0,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-07-06,2024,off_season,1.3,5.3,15.665639870261572,0,0,0.1775107474881018,0.04586315752333536,0.008207569443890783
seasonal_naive,post_covid,4,Fenway,2025-07-13,2024,off_season,2.6,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-07-27,2024,off_season,1.3,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-08-17,2025,off_season,1.3,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-08-31,2025,off_season,4.0,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-09-07,2025,off_season,2.6,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2025-09-14,2025,off_season,1.3,7.9,19.125982293695323,0,0,0.26709674746551393,0.10650751836012462,0.03366418477967781
seasonal_naive,post_covid,4,Fenway,2025-09-21,2025,off_season,4.0,4.0,13.609438249528159,0,0,0.1229930762385757,0.02084160800567514,0.0021341966684554903
seasonal_naive,post_covid,4,Fenway,2025-09-28,2025,off_season,2.6,2.6,10.972279897724905,0,0,0.05860550332560788,0.003979887249457303,0.00012031658171252069
seasonal_naive,post_covid,4,Fenway,2025-10-05,2025,flu_season,4.0,5.3,15.665639870261572,0,0,0.1775107474881018,0.04586315752333536,0.008207569443890783
seasonal_naive,post_covid,4,Fenway,2025-10-12,2025,flu_season,1.3,7.9,19.125982293695323,0,0,0.26709674746551393,0.10650751836012462,0.03366418477967781
seasonal_naive,post_covid,4,Fenway,2025-10-19,2025,flu_season,2.6,9.2,20.63973502193659,0,0,0.3039611076371336,0.13763674999015252,0.05130671710370982
seasonal_naive,post_covid,4,Fenway,2025-10-26,2025,flu_season,2.6,2.6,10.972279897724905,0,0,0.05860550332560788,0.003979887249457303,0.00012031658171252069
seasonal_naive,post_covid,4,Fenway,2025-11-09,2025,flu_season,6.6,2.6,10.972279897724905,0,0,0.05860550332560788,0.003979887249457303,0.00012031658171252069
seasonal_naive,post_covid,4,Fenway,2025-11-16,2025,flu_season,5.3,4.0,13.609438249528159,0,0,0.1229930762385757,0.02084160800567514,0.0021341966684554903
seasonal_naive,post_covid,4,Fenway,2025-11-23,2025,flu_season,4.0,5.3,15.665639870261572,0,0,0.1775107474881018,0.04586315752333536,0.008207569443890783
seasonal_naive,post_covid,4,Fenway,2025-11-30,2025,flu_season,6.6,17.2,28.22113181130757,0,0,0.46345179801057723,0.3034741451897772,0.18132445834165478
seasonal_naive,post_covid,4,Fenway,2025-12-07,2025,flu_season,18.5,5.3,15.665639870261572,0,0,0.1775107474881018,0.04586315752333536,0.008207569443890783
seasonal_naive,post_covid,4,Fenway,2025-12-14,2025,flu_season,19.8,5.3,15.665639870261572,1,0,0.1775107474881018,0.04586315752333536,0.008207569443890783
seasonal_naive,post_covid,4,Fenway,2025-12-21,2025,flu_season,14.5,7.9,19.125982293695323,0,0,0.26709674746551393,0.10650751836012462,0.03366418477967781
seasonal_naive,post_covid,4,Fenway,2025-12-28,2025,flu_season,17.2,6.6,17.48163995801704,0,0,0.2252891925634991,0.07538496298655673,0.01895058352659751
seasonal_naive,post_covid,4,Fenway,2026-01-04,2025,flu_season,21.1,17.2,28.22113181130757,1,0,0.46345179801057723,0.3034741451897772,0.18132445834165478
seasonal_naive,post_covid,4,Fenway,2026-01-11,2025,flu_season,6.6,18.5,29.26820363104311,0,0,0.4824352905188315,0.32577364671394826,0.2023249999338832
seasonal_naive,post_covid,4,Fenway,2026-01-18,2025,flu_season,11.9,21.1,31.257297866933783,0,1,0.5167270678854079,0.36704342517507826,0.2428595128768729
seasonal_naive,post_covid,4,Fenway,2026-01-25,2025,flu_season,10.6,31.7,38.31244203952132,0,1,0.6220578967370991,0.4998133811688137,0.38511050744008657
seasonal_naive,post_covid,4,Fenway,2026-02-01,2025,flu_season,11.9,56.8,51.28429286284079,0,3,0.7647550309425688,0.6876071668430325,0.6068902342729383
seasonal_naive,post_covid,4,Fenway,2026-02-08,2025,flu_season,10.6,27.7,35.81377396427192,0,1,0.5874115299256477,0.45533665960606473,0.3357271068718698
seasonal_naive,post_covid,4,Fenway,2026-02-15,2025,flu_season,9.2,19.8,30.279088606911778,0,1,0.5001443658464292,0.3469373044673325,0.22285406837703226
seasonal_naive,post_covid,4,Fenway,2026-02-22,2025,flu_season,15.8,23.8,33.196988061162024,0,1,0.5480843534961843,0.40574151481774723,0.28262270346707663
seasonal_naive,post_covid,4,Fenway,2026-03-01,2025,flu_season,9.2,13.2,24.722772321151123,0,0,0.3949204759168715,0.22692170972809866,0.11488759506807333
seasonal_naive,post_covid,4,Fenway,2026-03-08,2025,flu_season,9.2,9.2,20.63973502193659,0,0,0.3039611076371336,0.13763674999015252,0.05130671710370982
seasonal_naive,post_covid,4,Fenway,2026-03-15,2025,flu_season,6.6,7.9,19.125982293695323,0,0,0.26709674746551393,0.10650751836012462,0.03366418477967781
seasonal_naive,post_covid,4,Fenway,2026-03-22,2025,flu_season,7.9,9.2,20.63973502193659,0,0,0.3039611076371336,0.13763674999015252,0.05130671710370982
seasonal_naive,post_covid,4,Fenway,2026-03-29,2025,flu_season,7.9,7.9,19.125982293695323,0,0,0.26709674746551393,0.10650751836012462,0.03366418477967781
seasonal_naive,post_covid,4,Fenway,2026-04-05,2025,off_season,9.2,2.6,10.972279897724905,0,0,0.05860550332560788,0.003979887249457303,0.00012031658171252069
seasonal_naive,post_covid,4,Fenway,2026-04-12,2025,off_season,1.3,6.6,17.48163995801704,0,0,0.2252891925634991,0.07538496298655673,0.01895058352659751
seasonal_naive,post_covid,4,Fenway,2026-04-19,2025,off_season,2.6,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2026-04-26,2025,off_season,4.0,1.3,7.758573520758117,0,0,0.008585008503221525,4.4172451842516836e-05,4.14756170519226e-08
seasonal_naive,post_covid,4,Fenway,2026-05-03,2025,off_season,1.3,4.0,13.609438249528159,0,0,0.1229930762385757,0.02084160800567514,0.0021341966684554903
seasonal_naive,post_covid,4,Hyde Park,2025-06-01,2024,off_season,4.6,13.8,25.278409614998207,0,0,0.03458809049077216,0.0003916036894384689,6.568239914184204e-07
seasonal_naive,post_covid,4,Hyde Park,2025-06-15,2024,off_season,4.6,2.3,10.319867510968297,0,0,1.3052618874631605e-08,0.0,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-06-22,2024,off_season,6.9,11.5,23.075925273316674,0,0,0.018291495295740146,7.876098483805549e-05,3.349145394349051e-08
seasonal_naive,post_covid,4,Hyde Park,2025-06-29,2024,off_season,2.3,13.8,25.278409614998207,0,0,0.03458809049077216,0.0003916036894384689,6.568239914184204e-07
seasonal_naive,post_covid,4,Hyde Park,2025-07-06,2024,off_season,2.3,13.8,25.278409614998207,0,0,0.03458809049077216,0.0003916036894384689,6.568239914184204e-07
seasonal_naive,post_covid,4,Hyde Park,2025-07-13,2024,off_season,4.6,9.2,20.63973502193659,0,0,0.007171427136708042,7.2425736787895545e-06,3.928442016132294e-10
seasonal_naive,post_covid,4,Hyde Park,2025-07-27,2024,off_season,2.3,4.6,14.59449659590484,0,0,7.905467464142113e-05,5.676203951310299e-11,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-08-03,2025,off_season,2.3,2.3,10.319867510968297,0,0,1.3052618874631605e-08,0.0,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-08-10,2025,off_season,6.9,9.2,20.63973502193659,0,0,0.007171427136708042,7.2425736787895545e-06,3.928442016132294e-10
seasonal_naive,post_covid,4,Hyde Park,2025-08-17,2025,off_season,2.3,2.3,10.319867510968297,0,0,1.3052618874631605e-08,0.0,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-08-24,2025,off_season,2.3,2.3,10.319867510968297,0,0,1.3052618874631605e-08,0.0,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-08-31,2025,off_season,2.3,11.5,23.075925273316674,0,0,0.018291495295740146,7.876098483805549e-05,3.349145394349051e-08
seasonal_naive,post_covid,4,Hyde Park,2025-09-07,2025,off_season,11.5,11.5,23.075925273316674,0,0,0.018291495295740146,7.876098483805549e-05,3.349145394349051e-08
seasonal_naive,post_covid,4,Hyde Park,2025-09-14,2025,off_season,11.5,4.6,14.59449659590484,0,0,7.905467464142113e-05,5.676203951310299e-11,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-09-21,2025,off_season,4.6,11.5,23.075925273316674,0,0,0.018291495295740146,7.876098483805549e-05,3.349145394349051e-08
seasonal_naive,post_covid,4,Hyde Park,2025-09-28,2025,off_season,13.8,11.5,23.075925273316674,0,0,0.018291495295740146,7.876098483805549e-05,3.349145394349051e-08
seasonal_naive,post_covid,4,Hyde Park,2025-10-12,2025,flu_season,6.9,9.2,20.63973502193659,0,0,0.007171427136708042,7.2425736787895545e-06,3.928442016132294e-10
seasonal_naive,post_covid,4,Hyde Park,2025-10-19,2025,flu_season,9.2,9.2,20.63973502193659,0,0,0.007171427136708042,7.2425736787895545e-06,3.928442016132294e-10
seasonal_naive,post_covid,4,Hyde Park,2025-10-26,2025,flu_season,13.8,16.2,27.38846615537763,0,0,0.055958695559779614,0.0012964805053157225,6.006648662904013e-06
seasonal_naive,post_covid,4,Hyde Park,2025-11-02,2025,flu_season,6.9,18.5,29.26820363104311,0,0,0.07942399711782433,0.00306980070945595,2.9393243664577184e-05
seasonal_naive,post_covid,4,Hyde Park,2025-11-09,2025,flu_season,2.3,2.3,10.319867510968297,0,0,1.3052618874631605e-08,0.0,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-11-16,2025,flu_season,13.8,20.8,31.034294083032474,0,0,0.10480027532816871,0.006033495523954158,0.00010164845602822492
seasonal_naive,post_covid,4,Hyde Park,2025-11-23,2025,flu_season,13.8,4.6,14.59449659590484,0,0,7.905467464142113e-05,5.676203951310299e-11,0.0
seasonal_naive,post_covid,4,Hyde Park,2025-11-30,2025,flu_season,27.7,20.8,31.034294083032474,0,0,0.10480027532816871,0.006033495523954158,0.00010164845602822492
seasonal_naive,post_covid,4,Hyde Park,2025-12-07,2025,flu_season,23.1,16.2,27.38846615537763,0,0,0.055958695559779614,0.0012964805053157225,6.006648662904013e-06
