model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
persistence,post_covid,persistence/post_covid,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,1.0,-0.13636363636363624,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,3.0,3.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.76,1.0,0.1616383598882421,0.1056,-0.5306662868204743,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.02208291365998733,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.005915029935061683,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8260869565217391,0.8695652173913043,-0.03103448275862064,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,4.0,4.0,37.0,0.2,0.8,0.2,0.0975609756097561,0.1111111111111111,0.2,0.10243902439024391,0.1024390243902439,0.1024390243902439,0.8260869565217391,1.0,0.10573250259963121,0.09688090737240074,-0.09136573415034,,,,,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,3.0,3.0,40.0,0.0,1.0,0.0,0.06976744186046512,0.0,0.0,-0.06976744186046512,-0.06976744186046512,-0.06976744186046512,0.8695652173913043,1.0,0.07456033136465495,0.060964083175803395,-0.2230206292062782,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.013298532663233543,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,-0.1470588235294117,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,4.0,4.0,15.0,0.2,0.8,0.2,0.21052631578947367,0.1111111111111111,0.2,-0.010526315789473661,-0.010526315789473684,-0.010526315789473684,0.6666666666666666,1.0,0.19217193896481222,0.16493055555555555,-0.16516880888138785,,,,,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,3.0,3.0,18.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.75,1.0,0.14203521222368817,0.109375,-0.2986076546165777,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.02543713361098919,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.8723404255319149,1.0,-0.06818181818181834,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,0.0,3.0,3.0,41.0,0.0,1.0,0.0,0.06818181818181818,0.0,0.0,-0.06818181818181818,-0.06818181818181818,-0.06818181818181818,0.8723404255319149,1.0,0.08883433415032832,0.05975554549569943,-0.48662912225814536,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.009797524165681951,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.00297331241247677,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.13043478260869557,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.15999414185140745,0.10207100591715977,-0.5674788390079917,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.017705723423071404,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.005374817339296089,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,0.8571428571428571,-0.09859154929577474,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,4.0,4.0,34.0,0.0,1.0,0.0,0.10526315789473684,0.0,0.0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0.8095238095238095,1.0,0.14162522751786857,0.08616780045351476,-0.6435980351415798,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,0.0,3.0,3.0,36.0,0.0,1.0,0.0,0.07692307692307693,0.0,0.0,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,0.8571428571428571,1.0,0.09569786313980387,0.06632653061224489,-0.4428293211847354,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.011072745314078798,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.7692307692307693,-0.16955017301038056,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,0.0,4.0,4.0,18.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0.6923076923076923,1.0,0.22667198546312034,0.13017751479289943,-0.741252979239424,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.15457851839192957,0.10207100591715977,-0.5144214265644114,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0178867357157199,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,0.9591836734693877,-0.05755395683453224,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,0.0,3.0,3.0,43.0,0.0,1.0,0.0,0.06521739130434782,0.0,0.0,-0.06521739130434782,-0.06521739130434782,-0.06521739130434782,0.8775510204081632,1.0,0.09740060052362434,0.057476051645147866,-0.6946292888204493,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,1.0,1.0,47.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.0,-0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.9591836734693877,1.0,0.03187418447496045,0.01999167013744273,-0.5943732692579178,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0019958020781001115,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.9230769230769231,-0.1142857142857141,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.18256286890222798,0.10207100591715977,-0.7885869475058855,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,1.0,1.0,24.0,0.0,1.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.9230769230769231,1.0,0.06006999087826697,0.036982248520710054,-0.624292553348339,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.003761319291922655,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,1.0,-0.10526315789473695,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,0.0,4.0,4.0,34.0,0.0,1.0,0.0,0.10526315789473684,0.0,0.0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0.8095238095238095,1.0,0.12945357336718682,0.08616780045351476,-0.5023427856560363,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.017008402543671614,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.003791587435837806,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,1.0,-0.19047619047619024,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,0.0,4.0,4.0,17.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,0.68,1.0,0.20474979657362205,0.13439999999999996,-0.5234359864108789,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.02800748604666267,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.006364570558536622,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8367346938775511,1.0,-0.08888888888888902,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,0.0,4.0,4.0,41.0,0.0,1.0,0.0,0.08888888888888889,0.0,0.0,-0.08888888888888889,-0.08888888888888889,-0.08888888888888889,0.8367346938775511,1.0,0.112464791052622,0.07496876301541025,-0.5001553517630299,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.016834129670573388,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.004089255461268073,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,1.0,-0.18181818181818188,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,0.0,4.0,4.0,18.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0.6923076923076923,1.0,0.21050491416161396,0.13017751479289943,-0.6170604769687615,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.03172180291911711,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.007706672693945604,0.0,,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.85,0.85,-0.07843137254901955,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,0.0,3.0,3.0,34.0,0.0,1.0,0.0,0.08108108108108109,0.0,0.0,-0.08108108108108109,-0.08108108108108109,-0.08108108108108109,0.85,1.0,0.12433752775529631,0.06937499999999999,-0.7922526523285958,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,0.0,3.0,3.0,34.0,0.0,1.0,0.0,0.08108108108108109,0.0,0.0,-0.08108108108108109,-0.08108108108108109,-0.08108108108108109,0.85,1.0,0.10293146462634625,0.06937499999999999,-0.483696787406793,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,2.0,2.0,36.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,0.9,1.0,0.06882276054080554,0.047499999999999994,-0.44890022191169576,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,0.76,-0.13168724279835398,0.0,False
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,0.0,3.0,3.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.76,1.0,0.19043024688478755,0.1056,-0.8033167318635184,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,0.0,3.0,3.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.76,1.0,0.16403179262186274,0.1056,-0.5533313695252153,,,,,True
persistence,post_covid,persistence/post_covid,4,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,0.0,2.0,2.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,0.84,1.0,0.11008308973687773,0.0736,-0.4956941540336648,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.7959183673469388,0.9387755102040817,-0.09400705052878977,0.061224489795918366,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,0.0,6.0,4.0,39.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.0,-0.13333333333333333,-0.1085972850678733,-0.1113692092779409,0.7959183673469388,1.5,0.12532556115854143,0.07496876301541025,-0.671703735231433,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,2.0,1.0,46.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.027972027972027972,-0.029774566708770683,0.9387755102040817,2.0,0.05051724489559177,0.01999167013744273,-1.5269146873815802,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.008363337104952615,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,0.8846153846153846,-0.19323671497584538,0.11538461538461539,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,0.0,6.0,4.0,16.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.0,-0.2727272727272727,-0.22641509433962265,-0.23354968324845687,0.6153846153846154,1.5,0.23605494308555125,0.13017751479289943,-0.8133311537026433,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,2.0,1.0,23.0,0.0,1.0,0.0,0.08,0.0,0.0,-0.08,-0.05405405405405406,-0.05773502691896257,0.8846153846153846,2.0,0.09520557011841778,0.036982248520710054,-1.574358616002017,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.015761673774714484,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.8006379585326954,0.9218500797448166,-0.03188429889452271,0.07814992025518341,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,6.0,77.0,45.0,499.0,0.11764705882352941,0.927710843373494,0.07228915662650602,0.13368055555555555,0.046875,0.08955223880597014,-0.016033496732026142,-0.01246823379923761,-0.012932607030674755,0.8054226475279107,1.6274509803921569,0.1243799560540206,0.07472356402097019,-0.6645345773271065,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,0.0,34.0,18.0,575.0,0.0,1.0,0.0,0.05582922824302135,0.0,0.0,-0.05582922824302135,-0.03900573613766731,-0.04116609937269014,0.9170653907496013,1.8888888888888888,0.05495446556465028,0.02788397701517821,-0.9708259526514695,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,3.0,2.0,622.0,0.0,1.0,0.0,0.0048,0.0,0.0,-0.0048,-0.0038424591738712775,-0.00392232270276368,0.9920255183413078,1.5,0.012807729334577855,0.0031796178862409027,-3.0280718604586063,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.6448863636363636,0.8607954545454546,-0.1140664961636828,0.13920454545454544,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,6.0,77.0,45.0,224.0,0.11764705882352941,0.927710843373494,0.07228915662650602,0.2558139534883721,0.046875,0.08955223880597014,-0.1381668946648427,-0.10960673866983618,-0.11456636832667035,0.6534090909090909,1.6274509803921569,0.21953168903209408,0.12389430526859506,-0.771927196784091,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,34.0,18.0,300.0,0.0,1.0,0.0,0.10179640718562874,0.0,0.0,-0.10179640718562874,-0.07166276346604215,-0.07590823923720134,0.8522727272727273,1.8888888888888888,0.09780618235520545,0.04852143595041322,-1.0157314069426775,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,3.0,2.0,347.0,0.0,1.0,0.0,0.008571428571428572,0.0,0.0,-0.008571428571428572,-0.006864988558352402,-0.0070085615148013074,0.9857954545454546,1.5,0.02281192898525243,0.0056495351239669415,-3.037841784269596,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8163265306122449,0.9183673469387755,-0.01379310344827589,0.02040816326530612,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,1.0,5.0,4.0,39.0,0.2,0.8333333333333334,0.16666666666666666,0.11363636363636363,0.1,0.18181818181818182,0.08636363636363638,0.07933194154488518,0.0797503150806415,0.8163265306122449,1.2,0.10602970486790195,0.09162848812994587,-0.1571696426719662,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,2.0,2.0,45.0,0.0,1.0,0.0,0.0425531914893617,0.0,0.0,-0.0425531914893617,-0.0425531914893617,-0.0425531914893617,0.9183673469387755,1.0,0.06419765032631984,0.03915035401915868,-0.6397718982286591,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.007054785588207742,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.8461538461538461,-0.12345679012345667,0.038461538461538464,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,1.0,5.0,4.0,16.0,0.2,0.8333333333333334,0.16666666666666666,0.23809523809523808,0.1,0.18181818181818182,-0.03809523809523807,-0.035398230088495575,-0.035634832254989916,0.6538461538461539,1.2,0.19714492759740979,0.15532544378698226,-0.2692378195795142,,,,,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,2.0,2.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.8461538461538461,1.0,0.12096337935560716,0.07100591715976333,-0.7035675925914673,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.013295527067543715,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8043478260869565,0.9347826086956522,0.10195227765726667,0.08695652173913043,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,1.0,6.0,2.0,37.0,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.13953488372093023,0.1111111111111111,0.2,0.19379844961240308,0.11961722488038277,0.13321828241786704,0.8260869565217391,2.3333333333333335,0.11269237763864978,0.060964083175803395,-0.8485044270029687,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,2.0,2.0,42.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,0.9130434782608695,1.0,0.0618898857810967,0.04158790170132326,-0.4881704353727341,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00860027313724708,0.0,,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.8846153846153846,0.029045643153526868,0.15384615384615385,False
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,1.0,6.0,2.0,17.0,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.2608695652173913,0.1111111111111111,0.2,0.07246376811594202,0.045871559633027525,0.052193886700168265,0.6923076923076923,2.3333333333333335,0.19516994897847528,0.10207100591715977,-0.9120997899920185,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,2.0,2.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.8461538461538461,1.0,0.10945822139738902,0.07100591715976333,-0.5415366180132284,,,,,True
seasonal_naive,exclude_covid,seasonal_naive/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.015215807757532453,0.0,,,,,,True
